:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
7866d9ca-66da-4588-aae6-639fbfb7dec2,annexin v,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C0215273,annexin V receptor,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0215273
0a9ebb14-d8a9-47b9-bfd9-7a5c8c19e2db,parp,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C0032405,Poly(ADP-ribose) Polymerases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032405
a3d045ce-7d11-4f57-80fb-18f89540f098,8-oxo-dg,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0050078,8-Hydroxy-2'-Deoxyguanosine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0050078
ff8b08c3-d3f2-4e08-a008-813dd20a42ba,atm,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C0919524,ATM gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0919524
e6c5754a-55fb-4155-8571-7d8f550fdb6c,tos,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C4287700,TOS-80T,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4287700
f797f187-9586-4d4a-a025-b32d9b10e77d,h2ax,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C1415406,H2AX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415406
cbd17d2e-b848-4878-976a-9e32721dc60e,ci,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0021610,Inspiratory Capacity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021610
87588ac0-f996-4733-83a6-8e2c7189b517,gastric carcinoma cells,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C2010505,carcinoma of stomach with osteoclast-like giant cells,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2010505
6d554d15-103c-424d-a964-f96f7c732e7e,neutrophils,CELL,40783730,40783730,2025-08-18 15:46:55.531,C0027950,neutrophil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027950
cafac7a2-6195-4ac3-9aa9-52acb4509309,muscle,ORGAN,40783730,40783730,2025-08-18 15:46:55.531,C4083049,Muscle (organ),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4083049
66cfd1b5-92e4-4d63-8253-44dc9a010f5a,skeletal adult,PATHOLOGICAL_FORMATION,40783730,40783730,2025-08-18 15:46:55.531,C0411962,Skeletal survey - adult,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0411962
eb61ec53-2086-45d2-925e-8acf00f9135b,cachexia,CANCER,40783730,40783730,2025-08-18 15:46:55.531,C0006625,Cachexia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006625
bfc9fdbe-479e-4a3b-9a16-6009928e0ddb,cxi,GENE_OR_GENE_PRODUCT,40783730,40783730,2025-08-18 15:46:55.531,C3710845,N-(2-(piperidin-1-yl)phenyl)-2-(thiophen-2-yl)-1H-benzo(d)imidazole-4-carboxamide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3710845
6dd00a8f-3de1-444c-ad46-568ff501ab59,cancer cachexia,CANCER,40783730,40783730,2025-08-18 15:46:55.531,C1391732,Malignant cachexia,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1391732
30210fe9-8f3e-40d7-ab63-3f3269b363bb,aged,GENE_OR_GENE_PRODUCT,40779780,40779780,2025-08-18 15:46:55.618,C1999167,Old age,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1999167
736beba5-22c4-44c6-85ff-cf13696cefc1,extracellular signal-regulated kinase,IMMATERIAL_ANATOMICAL_ENTITY,40777970,40777970,2025-08-18 15:46:55.706,C0246486,extracellular signal-regulated kinase 3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246486
b3d3ccc0-c422-454a-a95e-ca6583f0073d,semaphorin 6d,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C2351127,"semaphorin 6D, zebrafish",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2351127
700b0871-95ce-4ccd-918f-49c10c7987ae,sema6d,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C1539745,SEMA6D gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1539745
7e13815c-8de2-4010-8c35-511ba3526de4,phosphatidylinositol 3-kinase/protein kinase,SIMPLE_CHEMICAL,40777970,40777970,2025-08-18 15:46:55.706,C5907299,phosphatidylinositol 3-kinase/protein kinase B signal transduction,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5907299
c0494ec9-e446-49e1-8147-3f593c154067,b/mammalian,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C2754134,mammalian spliceosomal complex B,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2754134
8dc0f4ed-0406-463e-92f1-08a0fd020eef,tumor-infiltrating tumor,CANCER,40777025,40777025,2025-08-18 15:46:55.794,C0079722,"Lymphocytes, Tumor-Infiltrating",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079722
b21459dd-80bd-4d16-86f7-4744813b83b3,gpcrs,GENE_OR_GENE_PRODUCT,40775711,40775711,2025-08-18 15:46:55.880,C1517369,GPCR Signaling Pathway,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1517369
b61b1936-d6bd-4148-a44f-ff15096a6ebc,humans,ORGANISM,40775711,40775711,2025-08-18 15:46:55.880,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
d74f6444-ebdb-4f8b-adc7-50eb29f02841,cancers,CANCER,40775711,40775711,2025-08-18 15:46:55.880,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
81cee994-59d7-403a-aa4c-20f13621e40c,gc,CANCER,40775711,40775711,2025-08-18 15:46:55.880,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
1ff07eb9-127a-458b-869a-564f6f8a6762,klf9,GENE_OR_GENE_PRODUCT,40775648,40775648,2025-08-18 15:46:55.980,C1537487,KLF9 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1537487
19da7c0b-b429-4428-9036-10c727ed87e2,platinum,SIMPLE_CHEMICAL,40775648,40775648,2025-08-18 15:46:55.980,C0032207,platinum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032207
4a210acf-b2b7-40c1-b227-4e193d86893c,integrin subunit alpha v,GENE_OR_GENE_PRODUCT,40775431,40775431,2025-08-18 15:46:56.069,C1416494,ITGAV gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416494
c7f55f06-ac19-4027-82aa-438505cc6b13,integrin receptor,GENE_OR_GENE_PRODUCT,40775431,40775431,2025-08-18 15:46:56.069,C0021701,Integrins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021701
c05b5cc1-4322-411a-9e13-93a3cd62a7f9,tissue,TISSUE,40775431,40775431,2025-08-18 15:46:56.069,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
4b1fc359-0d4b-42ac-bab1-e5bcc4fb8104,immune cell,CELL,40775431,40775431,2025-08-18 15:46:56.069,C4330475,Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330475
f42cf9c3-4dc5-4377-9525-49d3805157ef,emc,CANCER,40775431,40775431,2025-08-18 15:46:56.069,C1275278,Extraskeletal Myxoid Chondrosarcoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1275278
d6bf811c-8b2a-4e2c-8368-e23d3a33c172,calcium,SIMPLE_CHEMICAL,40775351,40775351,2025-08-18 15:46:56.169,C0006675,calcium,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006675
861126b6-0d19-4b1b-9fc5-e91d4485e93c,mice,ORGANISM,40775351,40775351,2025-08-18 15:46:56.169,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
fcea0c6f-5ffc-4f73-a77d-67f79252583a,pvt1,GENE_OR_GENE_PRODUCT,40775351,40775351,2025-08-18 15:46:56.169,C0812285,PVT1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812285
be43b1f3-98c4-4c13-8445-dcf385deec84,tans,CANCER,40775351,40775351,2025-08-18 15:46:56.169,C0302595,Skin tanning,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0302595
a71a6e7d-860e-47f5-aa84-04845b027c33,tumor lymphatic,MULTI_TISSUE_STRUCTURE,40775258,40775258,2025-08-18 15:46:56.262,C0545068,"Tumor thrombus, lymphatic",SNM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0545068
08084479-024e-42a8-a399-df2bb99e8eb0,claudin,GENE_OR_GENE_PRODUCT,40775258,40775258,2025-08-18 15:46:56.262,C2718006,Claudins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2718006
29fc7362-34cc-4962-bc91-89f8f8fe41c4,esophageal cancer gastric cancer,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C4763619,First Degree Family History of Esophageal or Gastric Esophageal Cancer,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4763619
8ecb31f8-4942-430c-887f-18a345a52fad,cldn18.2,GENE_OR_GENE_PRODUCT,40775258,40775258,2025-08-18 15:46:56.262,C4725710,Claudin-18 Isoform A2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4725710
878fba12-415f-492b-95ba-1bff6f81ecee,esophageal (,PATHOLOGICAL_FORMATION,40775258,40775258,2025-08-18 15:46:56.262,C0014852,Esophageal Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014852
ac3b89dc-3aaa-4a47-a2a7-99807987f9cd,eac,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C1120724,EAC regimen,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1120724
a4037333-bbc0-4725-8026-ac08c8467764,gastric adenocarcinoma,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
c8e8b27b-4440-463f-8183-65dd4862538a,gac,SIMPLE_CHEMICAL,40775258,40775258,2025-08-18 15:46:56.262,C1415112,GLS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415112
1175bef3-dca5-417a-91ab-47f71cfe8ca3,metastases,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C2939419,Metastatic malignant neoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2939419
312718d1-6f43-4ceb-9837-1db91547afc2,biopsies,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C0005558,Biopsy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005558
e9fa1460-229b-4e94-afe1-9ae3b5d73e2f,a.,ORGANISM,40775258,40775258,2025-08-18 15:46:56.262,C0042839,vitamin A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042839
2658a774-6c47-401f-a98c-28925d910479,lymph node,MULTI_TISSUE_STRUCTURE,40775258,40775258,2025-08-18 15:46:56.262,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
9994f5c7-5ae5-4fe0-b452-5f14ccb25685,tumor tissue,TISSUE,40775258,40775258,2025-08-18 15:46:56.262,C0475358,Tumor tissue sample,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0475358
331e9709-8e2c-41ea-b7e9-fa928d39da02,tumor tumor,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C0007095,Carcinoid Tumor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007095
3e23982d-64cf-4b05-800f-acf1dd0bb84d,xenograft,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C0522537,Xenograft type of graft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0522537
74efe2ab-5c4a-4314-a830-784a61a2f86a,stromal,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0206630,Endometrial Stromal Sarcoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206630
6357b5b1-23f2-4181-a9ec-6d4ed5aa5c82,ul16,GENE_OR_GENE_PRODUCT,40775202,40775202,2025-08-18 15:46:56.361,C1335635,RPL10 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335635
7f1ebd0d-0ee3-4931-9916-af0031cde987,ulbp2,GENE_OR_GENE_PRODUCT,40775202,40775202,2025-08-18 15:46:56.361,C1423033,ULBP2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1423033
bb15b1de-75e0-4454-a975-88dab980da3d,fibroblasts,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0016030,Fibroblasts,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016030
66409097-cfee-4f15-93c8-ab4d1762705e,cafs,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C4277548,Cancer-Associated Fibroblasts,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277548
904da050-b004-4f82-903d-28528ad79a6c,organoids,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0029250,Organoids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029250
0d2acb49-e29b-4c7e-b88c-abea1a00acaa,cell line-derived xenograft,CELL,40775202,40775202,2025-08-18 15:46:56.361,C4722223,Cell Line-Derived Xenograft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722223
5417e361-53e8-4664-809a-dc29beaf28ae,cdx,SIMPLE_CHEMICAL,40775202,40775202,2025-08-18 15:46:56.361,C0285590,bicalutamide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0285590
13ddd1c4-b897-4f65-b719-89428c7bd52d,mouse,ORGANISM,40775202,40775202,2025-08-18 15:46:56.361,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
19f2950d-8385-4224-aba0-3c663a0f2002,anti-pd-1,SIMPLE_CHEMICAL,40775202,40775202,2025-08-18 15:46:56.361,C5205393,Anti-PD-1/Anti-PD-L1 Bispecific Antibody LY3434172,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205393
4458c7e9-5eb3-4263-a89a-f6d8ebfabbb4,pdx mouse,SIMPLE_CHEMICAL,40775202,40775202,2025-08-18 15:46:56.361,C1528564,"Pdx1 protein, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1528564
92354167-c9ba-49b7-b184-6e083f539247,t cell,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
3504ab5b-6ca9-45e5-9e88-e7e27c184652,caf,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C0006644,caffeine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006644
ae603550-5d37-44ca-b479-3c44f8b7b27b,humans t-lymphocytes,ORGANISM,40775000,40775000,2025-08-18 15:46:56.458,C0359156,rabbit anti-human T-lymphocyte globulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0359156
11bc42b7-1810-4a18-9185-09395dfb682c,esophageal neoplasms esophagogastric,CANCER,40775000,40775000,2025-08-18 15:46:56.458,C5566230,Site of excised primary malignant neoplasm of esophagus relative to esophagogastric junction in esophageal resection specimen,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5566230
38ecdd8d-2597-4948-8783-c675c236ba34,gastric,ORGAN,40775000,40775000,2025-08-18 15:46:56.458,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
ef6a77ae-32d5-4459-970d-2d1cb6d19049,gastroesophageal junction,PATHOLOGICAL_FORMATION,40775000,40775000,2025-08-18 15:46:56.458,C0014871,Esophagogastric Junction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014871
e90177a5-f5d1-4ab4-8e0c-29158a6c5b76,gastroesophageal,MULTI_TISSUE_STRUCTURE,40775000,40775000,2025-08-18 15:46:56.458,C0744316,gastroesophageal,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0744316
d82c12b7-056c-4c9d-b271-8a9b7e530a03,treg cells,CELL,40775000,40775000,2025-08-18 15:46:56.458,C5563618,Low Treg cells,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5563618
ba8b6def-78e9-41eb-97e1-4f5ee68cf38a,t/treg,MULTI_TISSUE_STRUCTURE,40775000,40775000,2025-08-18 15:46:56.458,C5182770,T-cell regulatory (Treg) subsets panel | Blood | Cellmarker Panels,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5182770
51f6bad8-f327-4d1f-aa68-681910dde046,cd4+/treg,SIMPLE_CHEMICAL,40775000,40775000,2025-08-18 15:46:56.458,C5139084,Abnormal CD4+CD25+ regulatory T cell proportion,HPO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5139084
ffad56cb-33d7-4fdd-8c62-b29093a09d4b,treg cell,CANCER,40775000,40775000,2025-08-18 15:46:56.458,C0039198,Regulatory T-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039198
d43ff46e-0871-4e12-92d4-f8513f4a575e,neoplastic cell,CELL,40774945,40774945,2025-08-18 15:46:56.559,C0597032,Neoplastic Cell,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0597032
c60816fb-d847-4c54-b170-388321b2ecf5,nude mice,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,C0025932,"Mice, Nude",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025932
e7ae6b13-fd5f-4f83-b06f-8c5eaa03081c,inbred balb c,CELL,40774945,40774945,2025-08-18 15:46:56.559,C0025919,"Mice, Inbred BALB C",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025919
e65afda3-1ef8-47a9-a0c0-0ea08dd74e7f,human malignant tumors,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,C0665820,"DMBT1 protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0665820
d83cea36-2d2a-46a3-8912-cc68846a81c3,m6a,SIMPLE_CHEMICAL,40774945,40774945,2025-08-18 15:46:56.559,C1424999,METTL3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1424999
543088c5-1c22-41fc-8190-d6ed23bed827,zc3h13,GENE_OR_GENE_PRODUCT,40774945,40774945,2025-08-18 15:46:56.559,C1823928,ZC3H13 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1823928
8ef7880f-d396-408d-92d7-4e29a1ac3853,acrg,GENE_OR_GENE_PRODUCT,40774945,40774945,2025-08-18 15:46:56.559,C1428336,COMMD6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428336
0be9c352-bba8-4a8d-942b-7f058217de96,merip-seq,GENE_OR_GENE_PRODUCT,40774945,40774945,2025-08-18 15:46:56.559,C5707727,N6-Methyladenine RNA Immunoprecipitation-Sequencing,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5707727
f51a007d-e16f-4a83-8927-0a1c1d1dc3b3,gc cells,CELL,40774945,40774945,2025-08-18 15:46:56.559,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
da6e4c2e-2ee1-4682-85b3-56380e5101f3,n6-methyladenosine,SIMPLE_CHEMICAL,40774945,40774945,2025-08-18 15:46:56.559,C0067228,N-methyladenosine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0067228
03236854-f95c-4914-9ea5-cec544a9c241,epithelial-mesenchymal,CELL,40774945,40774945,2025-08-18 15:46:56.559,C1523298,epithelial to mesenchymal transition,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1523298
d1a99e56-d7d9-4067-beae-5cfc9cc29ddf,humans biomarkers,ORGANISM,40771813,40771813,2025-08-18 15:46:56.661,C5944676,"Oncology (cervix), mRNA gene expression profiling of 14 biomarkers (E6 and E7 of the highest-risk human papillomavirus [HPV] types 16, 18, 31, 33, 45, 52, 58), by real-time nucleic acid sequence-based amplification (NASBA), exo- or endocervical epithelial cells, algorithm reported as positive or negative for increased risk of cervical dysplasia or cancer for each biomarker",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5944676
9b19391f-9818-469b-94a5-e46905115d82,neoplasms autonomic nervous system,CANCER,40771813,40771813,2025-08-18 15:46:56.661,C1332356,Neoplasm of the autonomic nervous system,HPO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332356
