:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
6f559859-94f7-4037-8d98-f2d2119347ba,9fd957fe-902a-4760-bc6d-7d9b8ff05cb7,REGULATES,40032765,40032765,2025-08-18 16:17:37.404
d9924062-e731-430c-be87-e100be5d0f31,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
24a08652-fd39-4f77-861f-154f840751a4,57123390-b856-4319-984e-8b066d62e409,MUTATED_IN,39966827,39966827,2025-08-18 16:17:44.683
da559514-a88c-48b7-a6d0-978b8a7a0b7b,30c81b7e-62a3-412b-9f85-6b861cacbbdd,MUTATED_IN,40253945,40253945,2025-08-18 16:17:06.812
f72217df-a232-4c4c-908f-eb0604d86a5e,43001306-64c3-4ffb-934c-3dc7f7c9e830,REGULATES,39908861,39908861,2025-08-18 16:17:51.919
c08acc98-c461-4362-be3f-7ee60a55ff22,e613f8bf-ebda-4e2b-9c69-96df2b53f04f,REGULATES,39856614,39856614,2025-08-18 16:17:57.033
e0f0a088-0e8c-49a8-b629-597d7a8352f6,b84aa8ce-5bff-4a06-8eaf-29de0da5f37a,REGULATES,40704465,40704465,2025-08-18 15:47:00.522
73a9c0c6-1aa8-4158-86ba-31d39c57351c,e4106792-97e1-4caf-8e07-d966f56c496a,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
61da7634-5177-4a07-b0fc-6b49c1f2fc8c,6da98f62-a90f-4688-81db-37d1e841fb81,MUTATED_IN,39792765,39792765,2025-08-18 16:18:04.955
871392a4-9f48-42e7-8a92-b11168451988,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
24eff145-67a0-4a4d-91ca-ca41034d0007,2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,REGULATES,40673298,40673298,2025-08-18 15:47:02.819
8cad3449-ce83-44a3-8cef-a367a9cf98b3,6f900cc0-7795-419a-9637-347be00b78f4,REGULATES,39717922,39717922,2025-08-18 16:18:14.508
d75c1227-0f69-4245-bf77-a37bc2d37a48,d3e56c3d-0b36-4c1d-8123-3ec367e01318,REGULATES,39706834,39706834,2025-08-18 16:18:15.979
e074d66e-c7c0-4e14-9d65-ea295d64cb37,ab08d23f-294f-4f65-8cbd-fe8b27c56ac6,MUTATED_IN,38486410,38486410,2025-08-18 16:20:22.907
7dfdf714-44c6-498c-9659-0bac710886ff,6038fb66-5bb0-4f70-8679-409399994ac3,REGULATES,39668635,39668635,2025-08-18 16:18:19.012
49d91966-2e3d-42ee-ba48-c696fda7f0dd,7755b164-ef9d-4f77-adcf-30bf4b55de99,REGULATES,40126044,40126044,2025-08-18 16:17:25.168
ce908ee3-d589-4ac7-89fe-6c6d09bf3fe5,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
729c26b6-c62e-4f32-862c-7ddb4943a60c,9733573f-7da5-4591-b266-e5bd9f49abde,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
cac5a504-3451-47ff-bbb6-a6499d7e3735,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
4e8864ea-25ad-4f50-9f8c-08e69237ad92,a2e8e762-7b83-4807-af03-cd2c12cba6e1,MUTATED_IN,39426076,39426076,2025-08-18 16:18:42.391
250c7379-d137-499e-b660-c411d770082a,5cfabeed-c1fb-4efc-946a-48d702072919,EXPRESSED_IN,40715337,40715337,2025-08-18 15:46:59.856
10680d99-5554-4136-99ad-5e09bc67d427,e5584776-0564-4895-883c-4cc4374433f0,EXPRESSED_IN,39349535,39349535,2025-08-18 16:18:49.871
2ee03d8c-2784-41fe-b076-6833c7841bf9,2ee03d8c-2784-41fe-b076-6833c7841bf9,REGULATES,39319839,39319839,2025-08-18 16:18:53.022
93315ae4-dc39-403f-abe2-1c0dba58b370,9eba375a-5cbd-432e-be66-9a82b34507cc,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
f7895c67-873a-45e5-a549-b40943fa3e71,d75f0bb1-fffa-4bce-b2e5-668dc52de861,REGULATES,39260689,39260689,2025-08-18 16:18:57.390
d75f0bb1-fffa-4bce-b2e5-668dc52de861,f7895c67-873a-45e5-a549-b40943fa3e71,REGULATES,39260689,39260689,2025-08-18 16:18:57.390
0bc7f094-06a4-4964-a000-c5da7a9c266d,0bc7f094-06a4-4964-a000-c5da7a9c266d,REGULATES,39227585,39227585,2025-08-18 16:19:01.301
3be3e468-e2b6-452d-8b0d-d5b242ac7238,7d5c47e6-502e-4a30-b7b2-b03ac170d30d,REGULATES,39224045,39224045,2025-08-18 16:19:01.508
7d5c47e6-502e-4a30-b7b2-b03ac170d30d,3be3e468-e2b6-452d-8b0d-d5b242ac7238,REGULATES,39224045,39224045,2025-08-18 16:19:01.508
3be3e468-e2b6-452d-8b0d-d5b242ac7238,c5187784-2d0f-44b6-982b-901c3d724544,REGULATES,39224045,39224045,2025-08-18 16:19:01.508
dce77b68-ad09-434a-95b0-4391ebd7d6ae,dce77b68-ad09-434a-95b0-4391ebd7d6ae,REGULATES,39206201,39206201,2025-08-18 16:19:04.221
6899804c-2dc1-4d70-8a4a-bb2dd6c379b3,6899804c-2dc1-4d70-8a4a-bb2dd6c379b3,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
6090bf4e-af0a-47f6-b886-e6d399f3468d,6899804c-2dc1-4d70-8a4a-bb2dd6c379b3,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
6090bf4e-af0a-47f6-b886-e6d399f3468d,0148fc98-37f3-43ba-98e9-3908bfa6edda,REGULATES,40554953,40554953,2025-08-18 15:47:12.626
b59521ab-ba6b-47d9-ad96-0526ed601921,b59521ab-ba6b-47d9-ad96-0526ed601921,REGULATES,39075342,39075342,2025-08-18 16:19:18.528
15bbb37b-7e1c-43fd-9f3e-a4b8c7972dee,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
15bbb37b-7e1c-43fd-9f3e-a4b8c7972dee,00cde29f-c923-4b9e-9c24-3faefccb1a52,REGULATES,39060340,39060340,2025-08-18 16:19:19.553
15bbb37b-7e1c-43fd-9f3e-a4b8c7972dee,15bbb37b-7e1c-43fd-9f3e-a4b8c7972dee,REGULATES,39060340,39060340,2025-08-18 16:19:19.553
96fbaf9e-7e62-42a9-8325-33915cce7928,be958d81-85c3-40fa-9c54-b0a0d6b93de8,MUTATED_IN,39054516,39054516,2025-08-18 16:19:20.053
9aff98e0-619e-4b08-a8c0-80e99f6e019b,c512e378-0ab6-4226-9672-09d5105d9610,MUTATED_IN,39029079,39029079,2025-08-18 16:19:22.885
17793947-543e-4240-95e3-fa2f0b0ea461,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
a5fcd7f3-221e-46d2-8065-6ce283538789,fb1b8280-d82c-496f-9c51-8274dfb9f108,EXPRESSED_IN,38890751,38890751,2025-08-18 16:19:38.825
dc28f7d0-34e5-47be-b5af-68c6cc3edb60,f9610193-548f-4a39-9b2e-fb14b352c8a3,REGULATES,38875930,38875930,2025-08-18 16:19:40.143
1c8cc319-3272-4807-8472-a0963f502387,64d56d73-69a6-4eec-ba8b-0425ffecb188,REGULATES,38874476,38874476,2025-08-18 16:19:40.541
18b87740-2795-4056-9689-e3bf308cf35c,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
c3f1abef-badd-4b2d-88e2-9fa77f467397,c3f1abef-badd-4b2d-88e2-9fa77f467397,REGULATES,38858422,38858422,2025-08-18 16:19:42.681
dc38128e-c0a6-41c1-9145-1d24bef1362d,4f4fe723-df08-4494-8052-b81f5fbc7ce4,ARISES_FROM,38835066,38835066,2025-08-18 16:19:45.862
15832ee8-30c2-4629-8e86-6eb32fe59301,fd44e313-951e-47a3-99af-e8ae20007e00,MUTATED_IN,38822443,38822443,2025-08-18 16:19:47.169
dbb0353d-d6d1-46f1-b796-db1150f017a5,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
e613f8bf-ebda-4e2b-9c69-96df2b53f04f,ef73a102-464c-4778-b332-817c8a2388f7,REGULATES,39168971,39168971,2025-08-18 16:19:08.918
ef73a102-464c-4778-b332-817c8a2388f7,e613f8bf-ebda-4e2b-9c69-96df2b53f04f,REGULATES,39856614,39856614,2025-08-18 16:17:57.033
8440e42e-0df2-47cf-bf74-73198ad6d26a,a5d546dd-5648-4343-8bc5-a4a4ad7d9dc4,REGULATES,38701194,38701194,2025-08-18 16:20:01.433
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,1e93d473-01fd-4197-991f-841969dbbe43,MUTATED_IN,38663178,38663178,2025-08-18 16:20:04.365
d4e2f124-e98f-4b0f-a644-2d3f04df3951,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
fdc91cb8-31df-4963-a1b2-852089e93dad,56f5d766-247b-4f51-a0f5-8da921104537,BINDS,40565036,40565036,2025-08-18 15:47:12.160
4792cd9c-9428-4c97-b25b-931af4e8268e,6f628bba-1459-40ad-906e-49759150285e,REGULATES,40549789,40549789,2025-08-18 15:47:13.012
b490c970-c77f-4b39-95fb-dba5b5be527a,ae8899ea-58ba-4a46-8b2e-134b14534844,REGULATES,38609001,38609001,2025-08-18 16:20:09.911
c3b1a208-a861-4cb4-ad1c-eccdee76e733,b490c970-c77f-4b39-95fb-dba5b5be527a,REGULATES,38609001,38609001,2025-08-18 16:20:09.911
fe10c6f9-2c24-40e1-b688-c5b30bda97fc,3271d8fd-51ce-484c-87c9-ecf1b160dbd0,REGULATES,38869064,38869064,2025-08-18 16:19:41.542
a6f5e9ef-5b4d-4e95-adfc-ae7137c27821,8718894f-1ce4-4c61-92b1-bdd053cf15a0,BINDS,38537775,38537775,2025-08-18 16:20:17.494
a47963ad-c2e2-49d5-a475-2cb0b5b4a9c1,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
cc96fa9d-90a1-45e9-9d9c-52733030e2d5,cc96fa9d-90a1-45e9-9d9c-52733030e2d5,REGULATES,38493426,38493426,2025-08-18 16:20:22.109
95093d55-e6c3-4ba8-bf75-43a357ecb44c,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
1ec912ad-0f9c-48cb-8398-5cdc08899c70,b7ab2cf8-0a5b-4fcd-bc29-42426315604f,REGULATES,40702064,40702064,2025-08-18 15:47:00.708
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,533eacf6-fd34-4c9a-8524-d5a3066dcff7,MUTATED_IN,38454538,38454538,2025-08-18 16:20:25.409
261f6c33-3bf2-4019-a7bd-ee3c343601e3,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
871392a4-9f48-42e7-8a92-b11168451988,8f6a9218-8828-4d86-bd9f-0057cdf4e078,MUTATED_IN,40613881,40613881,2025-08-18 15:47:07.386
7f6927d5-ce43-4e86-b53d-234b69298eb0,70468798-6592-4672-85d2-1772115e7f66,MUTATED_IN,40442064,40442064,2025-08-18 15:47:22.594
c68a8362-616f-4fdf-ba1f-9cb1ef0c15cb,07fec011-7523-4f32-91f9-4fe65179014b,REGULATES,38267746,38267746,2025-08-18 16:20:43.782
1bae627b-750e-4835-9a3a-61301fb611b9,c2ae9680-9271-4b2d-b58d-50d650ce94aa,REGULATES,40707596,40707596,2025-08-18 15:47:00.232
2747792b-99dd-45ef-a6a0-355e2dc0c087,28aa6308-d566-431f-8db8-ed73b5753e73,REGULATES,38211652,38211652,2025-08-18 16:20:49.111
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,79a9134f-2e92-4954-9ddb-21bed3469fc8,MUTATED_IN,40528576,40528576,2025-08-18 15:47:14.636
9f2a8693-519f-4f41-ba5a-8cf9aa7d2940,e928418c-4580-4c46-bdfb-015efbfeb4f7,REGULATES,40594240,40594240,2025-08-18 15:47:10.284
871392a4-9f48-42e7-8a92-b11168451988,3b5db9c6-802a-4a51-a855-db4ffe1dbe05,MUTATED_IN,38148578,38148578,2025-08-18 16:20:55.492
f196b0c2-6f84-4287-b86c-415449dcc652,36718152-0504-429f-99c9-9b4704b81e95,BIOMARKER_FOR,38148046,38148046,2025-08-18 16:20:55.864
b6d49767-4c62-4927-97d5-72dcd9d32b2c,22effd48-dc62-4533-ae8d-ddf082ad24c8,MUTATED_IN,38098096,38098096,2025-08-18 16:20:59.670
01f1a9ae-3820-4123-ac1e-cfdcef9b5541,24329078-66be-465b-bb3b-62230cf3d33e,REGULATES,38641403,38641403,2025-08-18 16:20:06.040
8953972f-318d-4b4c-8d85-e857b094c3e2,e93d76ca-eda4-4b30-91ae-a40a6778559e,REGULATES,37989866,37989866,2025-08-18 16:21:09.204
c3d5e22b-0653-4f57-864c-f112d01623a8,21563e12-9945-46af-af77-fb01b6752c31,REGULATES,40467576,40467576,2025-08-18 15:47:19.890
143c1623-5d10-4d43-b0d7-00c6bd46bfb9,e849677b-2f41-4621-83a7-f2fc373a8d35,AFFECTS,40653542,40653542,2025-08-18 15:47:04.121
b84aa8ce-5bff-4a06-8eaf-29de0da5f37a,c1166bc3-bed2-4426-a846-e8b18fbba674,REGULATES,37973999,37973999,2025-08-18 16:21:11.006
c658444a-ebaf-4904-9775-abeac7733cfa,a41f6251-d03a-4943-8216-fdffeefd4b12,MUTATED_IN,39210153,39210153,2025-08-18 16:19:03.531
bdaa9971-b887-463d-9327-71d956532914,b270e752-3f05-40e5-a26b-ffc948622b5b,REGULATES,37928269,37928269,2025-08-18 16:21:16.387
624868bc-8f83-4435-83fc-536d263aa1d4,0148fc98-37f3-43ba-98e9-3908bfa6edda,REGULATES,40554953,40554953,2025-08-18 15:47:12.626
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,7e201489-684f-4ddd-95a7-f612bfe964ed,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
8e88ee6e-0d48-4d65-911d-c20d440f1964,81b55416-928c-4e77-a026-3dcadde195d5,REGULATES,40069421,40069421,2025-08-18 16:17:34.165
6aad6cc1-0a48-40d2-ba10-b60896ea0e2a,6aad6cc1-0a48-40d2-ba10-b60896ea0e2a,REGULATES,39434198,39434198,2025-08-18 16:18:41.196
d409eb65-611e-4c6e-bb9f-c03a0a44004e,d409eb65-611e-4c6e-bb9f-c03a0a44004e,REGULATES,37814123,37814123,2025-08-18 16:21:28.882
f8c61a8e-3f13-4325-ad62-3d48c718afb2,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
6d2ca885-9d6b-4696-a00a-c0d05a8ecea4,78b022d3-c5cd-4d84-bcb0-7080106873e2,EXPRESSED_IN,37738407,37738407,2025-08-18 16:21:34.653
577eb45b-ed00-441e-a659-5a1cff8a49d0,48f7ea69-71ad-4f59-b108-ab964bd36f4d,REGULATES,37696317,37696317,2025-08-18 16:21:37.844
6023cd80-4790-46ae-b8bc-4951e80dff94,6023cd80-4790-46ae-b8bc-4951e80dff94,REGULATES,37596368,37596368,2025-08-18 16:21:44.153
570ceae4-db38-45ee-82ad-cffb497dee05,161e9422-ad77-4dc5-a848-919af291c9c4,EXPRESSED_IN,40157534,40157534,2025-08-18 16:17:20.967
31461bec-7386-4f2f-8b2c-efc5697c1854,ef58cad8-225d-44f4-9b04-b0e824cba981,MUTATED_IN,37813158,37813158,2025-08-18 16:21:28.973
6512bfb1-0307-4dbc-9947-0ab2f290b13a,08320eec-1b1b-4ca6-98b7-3186ef2d58dc,MUTATED_IN,40170116,40170116,2025-08-18 16:17:18.373
31cee418-465b-4035-9ba3-b0083420f68e,868a60b2-d2f7-4879-9e73-c0941b0256e5,ORIGINATES_FROM,37422534,37422534,2025-08-18 16:21:58.922
e191c407-648b-41de-87c6-4d859a9f98f3,70ce2326-0fe0-4143-9960-5bbc2317fa3d,REGULATES,37403106,37403106,2025-08-18 16:22:00.653
0ccdfaf1-1cd5-4544-9c84-7e1c0785d431,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
ce908ee3-d589-4ac7-89fe-6c6d09bf3fe5,8ab74737-5190-41d6-a7c9-4b544138fa84,BIOMARKER_FOR,40404727,40404727,2025-08-18 15:47:26.182
fa56b559-faef-42f1-b22c-a5814f2a3284,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
310cbe85-dc26-460c-b0b6-7697c25f340d,310cbe85-dc26-460c-b0b6-7697c25f340d,REGULATES,39273087,39273087,2025-08-18 16:18:56.159
373fb1b7-6542-484a-96d0-d163479adbe4,175e59c8-b310-479c-965b-e227496c2e54,REGULATES,37273453,37273453,2025-08-18 16:22:14.960
13f7becb-0402-4f25-9b40-246261127e6a,d0cdf362-a349-41a4-b4e9-6682555ec87f,MUTATED_IN,37225495,37225495,2025-08-18 16:22:20.664
23cd7094-cca6-4060-a681-b389e3c4c656,8330a625-58a7-4975-a47e-bbb2e2cfde6e,REGULATES,39613162,39613162,2025-08-18 16:18:23.233
3c3ee5b7-6450-4c96-b8fe-c89e4f7c59b6,b16c6a5d-6e68-4485-adfc-e45e531790ca,REGULATES,37178445,37178445,2025-08-18 16:22:25.557
b16c6a5d-6e68-4485-adfc-e45e531790ca,982775c0-645f-4aa4-9312-b734eb33e708,REGULATES,40157906,40157906,2025-08-18 16:17:20.851
0f6bd98c-9154-4aae-a9da-af74cf4db843,bc77ba54-131f-41a9-a26f-b9db79327994,REGULATES,37151176,37151176,2025-08-18 16:22:27.864
ddb6ce5a-30e0-4658-91b9-89699619c981,506c571f-0904-40a3-8bfd-32e8ea4c04aa,REGULATES,37138031,37138031,2025-08-18 16:22:28.844
faac2fcc-1716-4d49-9055-fb7b600102d2,0a9e1e5a-0a63-4676-adf7-2e4ca2a798ad,MUTATED_IN,39133395,39133395,2025-08-18 16:19:12.639
faac2fcc-1716-4d49-9055-fb7b600102d2,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
3043ed31-c008-4f24-a832-66ef6acbba2b,64129c56-816e-4101-bcca-2fe6827e826c,REGULATES,39940858,39940858,2025-08-18 16:17:47.208
ba247dcd-4f1c-4fb7-8bc2-79b33420429f,afca5e0a-cc48-4d55-8813-7d0673704f3b,MUTATED_IN,33866531,33866531,2025-08-18 17:04:15.340
26b5d430-300a-462d-a08d-12fe1e615e24,03a8ab5c-bf04-4268-81af-728a6a0c7f60,MUTATED_IN,40472683,40472683,2025-08-18 15:47:19.400
26b5d430-300a-462d-a08d-12fe1e615e24,75ecd240-559f-4e02-8649-b44e0f40b5d1,MUTATED_IN,37054973,37054973,2025-08-18 16:22:37.839
871392a4-9f48-42e7-8a92-b11168451988,03a8ab5c-bf04-4268-81af-728a6a0c7f60,MUTATED_IN,40472683,40472683,2025-08-18 15:47:19.400
f299a98f-b3c4-412a-98c9-e4577a1b85ff,70ee1a80-4de8-4e1b-bb70-d29b95f86328,REGULATES,37016377,37016377,2025-08-18 16:22:42.549
a65a7c7e-af51-4c8a-8db1-627c5b788cbb,a65a7c7e-af51-4c8a-8db1-627c5b788cbb,REGULATES,36996491,36996491,2025-08-18 16:22:45.066
fbd9c019-8d8d-489a-9311-b4bef82e860b,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
366b1c33-f660-4405-a75a-b59a62c94806,60d12f4a-6285-42a2-8298-bf3dfd3bc9fc,MUTATED_IN,36853786,36853786,2025-08-18 16:22:54.582
e711c0f8-4abd-4381-b1fd-d3e74fe5dc66,4982c0c9-5845-407b-9fcb-d9bafd47df9a,REGULATES,36841026,36841026,2025-08-18 16:22:55.343
0718fde2-b4b5-4508-b7a6-9dcdc0ae13f9,fddb1251-8c79-4bc8-865e-7edf2b954ad1,REGULATES,36827869,36827869,2025-08-18 16:22:56.307
35fd3ab1-7ad4-43c8-97df-95f07e00b623,fa2d5b36-9b6c-43fa-90bf-0e79803683de,REGULATES,36823376,36823376,2025-08-18 16:22:57.718
34215e35-a7ea-4bca-b6a9-3c21579599dc,d629df06-9ae1-4668-b41b-4ee0b7ac1bac,MUTATED_IN,36724040,36724040,2025-08-18 16:23:06.016
09ff6214-a8ea-4895-870a-e477db58162c,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
6899804c-2dc1-4d70-8a4a-bb2dd6c379b3,cd60b375-5d11-46ed-8309-101d6140a8e3,MUTATED_IN,40528239,40528239,2025-08-18 15:47:14.726
8415541e-1fcf-42a8-87ca-72d40a9e9e5b,8415541e-1fcf-42a8-87ca-72d40a9e9e5b,REGULATES,40665405,40665405,2025-08-18 15:47:03.048
41928577-e5af-4427-b8ae-81cc3e42050c,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
3781139d-51c0-4f96-ac4d-5350e5ab933a,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
1c3be5ba-51b8-480f-b599-6bfe40275464,2e5ce7ee-ab79-49ea-90be-3dd53a2127a7,REGULATES,39358623,39358623,2025-08-18 16:18:48.617
49568728-c1e1-406a-afcf-ce7ab5b87e42,0246ba2e-bcf8-4628-afd6-82009270702a,REGULATES,36604355,36604355,2025-08-18 16:23:16.047
0a79d509-0f6f-4f34-a713-974d4be8a661,fc73a056-a5f5-492e-9a82-59fefe1c7bfa,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
4e02ea79-aa97-4df3-b479-8f78709688b6,00e7dae1-e07f-4ae7-9c16-31e696303640,REGULATES,36522839,36522839,2025-08-18 16:23:24.141
ea0a43d0-ec75-495a-b52e-bd58cab2c3d9,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,REGULATES,40673298,40673298,2025-08-18 15:47:02.819
bf61452d-e5bc-49c4-a16f-8ab737419be2,1f61f4e6-f038-4c9b-9ea7-d088693b8dec,REGULATES,40245183,40245183,2025-08-18 16:17:08.210
6d3ef168-d2a5-47be-9e0a-6dee3bc6e3f2,edcb1342-2267-46b8-beea-9a2e54663215,REGULATES,39641248,39641248,2025-08-18 16:18:21.086
0461c397-941e-40de-8721-2bf74d045fbf,0461c397-941e-40de-8721-2bf74d045fbf,REGULATES,39375438,39375438,2025-08-18 16:18:47.217
cd56f27e-e6e9-41c6-ae03-c92a5ad4b896,cd56f27e-e6e9-41c6-ae03-c92a5ad4b896,REGULATES,36355210,36355210,2025-08-18 16:23:36.763
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
67d9a257-37e4-47a6-a517-3f313bc4ad53,b32f7251-1a51-4c9c-be0a-55b5befc3f9e,CONTAINS_COMPONENT,36320176,36320176,2025-08-18 16:23:39.443
