:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
2be8d583-4da9-48bb-b136-01ae2ac461ca,66573a16-bfbe-46f2-8330-6500859fbfb3,REGULATES,40341176,40341176,2025-08-18 15:47:30.740
b811278a-9f91-40e8-a9a5-f2354e136ec0,d20c823c-9302-4352-b91e-8e9c3e43eaa0,REGULATES,40250508,40250508,2025-08-18 16:17:07.552
d20c823c-9302-4352-b91e-8e9c3e43eaa0,c7c2ef08-c0ac-4eb6-8e63-4e28ce51e7fc,REGULATES,40250508,40250508,2025-08-18 16:17:07.552
fed417c5-0a3a-4558-82ad-dd7dc82cc88e,80b52ba3-1cfd-40d1-a73c-6ae0c4ce48b8,TREATS,40598208,40598208,2025-08-18 15:47:08.626
5a31a87c-b5ca-45b8-ad44-11b216f01208,5ba4d2d7-9dce-437b-92e0-29cc13831bc6,REGULATES,40245053,40245053,2025-08-18 16:17:08.315
1da65def-2a24-4ff2-ae7a-052cd4551df2,31e18219-fda8-47c6-b121-3a1aebe611ea,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
4522aee6-a911-4988-b851-c4cf1c062c8c,3e5cbe4e-5341-4b9a-9072-40773e0e17dc,REGULATES,40187712,40187712,2025-08-18 16:17:15.535
5bef4e89-8211-4bdf-9031-0e637f361057,84e30040-9fd5-4565-ae9b-c065166181f9,MUTATED_IN,40163685,40163685,2025-08-18 16:17:20.587
d1cbd037-2ac1-4362-9385-84c187d8080d,eef4cecf-0cc1-491d-9ae5-ecd2971fe723,REGULATES,40133270,40133270,2025-08-18 16:17:24.531
54d232a6-715e-43f7-969e-62837bb63f29,6c0fd3bb-9838-4c3e-b445-aae9d8c5ebab,MUTATED_IN,40087618,40087618,2025-08-18 16:17:29.860
df31ea29-fe40-49d5-9b52-99d00c0b3d56,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
56cc42ea-1afc-47b6-b792-7186511c1ab3,7dd01742-a0f5-4fa0-84e0-3f5a30a30276,REGULATES,40069421,40069421,2025-08-18 16:17:34.165
002227cc-19c9-4e69-94df-85fd44a6d4db,533b6189-b31c-4bf8-b273-d9539989ea7f,MUTATED_IN,40650701,40650701,2025-08-18 15:47:04.593
89d8fea6-42aa-4830-8aba-f7b28d1b4b9c,b972cad2-4a7e-46d3-8185-6dff05294d7c,REGULATES,40032765,40032765,2025-08-18 16:17:37.404
279e14f1-71d6-4e95-93a2-7909c89052b6,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
1d4083b4-c7d4-4a2f-94d3-2c4a03e6e44e,727b47e8-a4f9-407d-a73e-d75c1c9cd645,MUTATED_IN,39966827,39966827,2025-08-18 16:17:44.683
2cab7ba4-dd50-4a5d-b1e0-d67e2a8fcd5f,f1ba4c9d-a97f-4c18-a97b-a050f11cd46a,MUTATED_IN,40253945,40253945,2025-08-18 16:17:06.812
387937f5-41e1-440d-83fd-1e43856f6908,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
135e8c44-9fce-42d5-a499-cbcd373a0a75,9a9c3388-c806-4d23-98b6-9bc65ee2403c,REGULATES,39908861,39908861,2025-08-18 16:17:51.919
922fd1ba-c58c-4207-af4c-b50e6f84f23c,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
5b61b211-ba68-4540-97a5-c2c3426670b7,d975cbd9-a68a-4aa3-b61b-3b8f934a2ba0,REGULATES,39856614,39856614,2025-08-18 16:17:57.033
11fabd8c-4946-4cff-bcbc-1dfc8265a8ef,82e5cacc-2e8a-401f-abef-b49e60b7161a,REGULATES,40704465,40704465,2025-08-18 15:47:00.522
11fabd8c-4946-4cff-bcbc-1dfc8265a8ef,e8961c06-31a1-46c0-802f-738ee2e0261e,REGULATES,40565036,40565036,2025-08-18 15:47:12.160
11fabd8c-4946-4cff-bcbc-1dfc8265a8ef,7692c3af-a6d5-4575-9535-aa9274313d0c,REGULATES,30871613,30871613,2025-08-18 16:49:12.289
77201e17-49ce-4112-aa4e-4d9bc7270e5e,c86984c9-e862-4bb0-bef7-9c5d850bd97f,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
82ab9570-377f-4470-9c4c-72c978683ece,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
a31989dc-cbb6-4fd0-8a7f-5979190ca57d,6b8003ec-2910-4554-97e5-efaefd183bdf,MUTATED_IN,39792765,39792765,2025-08-18 16:18:04.955
31d54a95-1a5e-4f5a-bf9f-468b68720ab0,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
c641d4d7-6c76-4bfa-9892-c30bc91da027,15a7a884-0e8d-4eac-a14b-498940471475,REGULATES,40673298,40673298,2025-08-18 15:47:02.819
441ee68c-c2d3-4802-8f2d-ba92036643f3,731770a9-86c6-4dbb-8a90-6b635b0e667f,REGULATES,39717922,39717922,2025-08-18 16:18:14.508
18535d63-c3a4-4c9a-9fac-8327265ccfb3,5025df5d-3e5f-438c-b3b0-b1b052da9aa6,REGULATES,39706834,39706834,2025-08-18 16:18:15.979
8c6869ab-eb65-487d-b5e2-801cdfdabc3d,5b876ab3-db1e-4bda-b74d-18c61ec45df1,REGULATES,39668635,39668635,2025-08-18 16:18:19.012
58826127-a7ba-45e6-b4e4-e2714bdea19e,fc06871d-3534-4a9d-ac25-1f7cabc630a0,PART_OF,40775431,40775431,2025-08-18 15:46:56.069
f9a1a1e6-c161-417f-8b34-7dadcae90134,e979aef5-9b6f-447f-bd97-d57a82db6312,REGULATES,40126044,40126044,2025-08-18 16:17:25.168
565affd9-d890-4c31-8ea9-26f1688288b7,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
91463410-0932-4564-8aad-803abd13d9ca,95c87ef5-8bbd-49a2-8757-41c5d9223477,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
097c62cb-631d-437e-885f-60358456b483,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
958329a8-fe7b-463d-8905-22fbc5df0af8,89087e0f-6eda-4690-b25d-45fc217fede1,MUTATED_IN,39426076,39426076,2025-08-18 16:18:42.391
ecc84cf5-f646-4880-97a7-76d251c652da,eb785bdb-017c-410f-9eb3-7bda1630e423,EXPRESSED_IN,40715337,40715337,2025-08-18 15:46:59.856
2e9ebbb9-0c9e-41b9-9326-8d5400b3e5ea,c4185ead-9e59-4fc4-82d8-d0d601945ea2,EXPRESSED_IN,39349535,39349535,2025-08-18 16:18:49.871
d8a6bedc-979e-4406-a255-fdae5df87472,d8a6bedc-979e-4406-a255-fdae5df87472,REGULATES,39319839,39319839,2025-08-18 16:18:53.022
eef4cecf-0cc1-491d-9ae5-ecd2971fe723,5ed230ec-a217-4f3c-84c4-386b4cf75b97,REGULATES,40366456,40366456,2025-08-18 15:47:29.354
1315009b-65b2-4854-b996-35c14bff9cd2,5446a130-7101-4d60-b26c-953ad6d2d152,REGULATES,39260689,39260689,2025-08-18 16:18:57.390
5446a130-7101-4d60-b26c-953ad6d2d152,1315009b-65b2-4854-b996-35c14bff9cd2,REGULATES,39260689,39260689,2025-08-18 16:18:57.390
9dea6abe-ac82-4125-8e01-1fe5f844c467,9dea6abe-ac82-4125-8e01-1fe5f844c467,REGULATES,39227585,39227585,2025-08-18 16:19:01.301
1b738fde-3c82-4d68-86ce-9e0b0e44b150,467211d4-9737-4a37-88a8-62e8c4b08796,REGULATES,39224045,39224045,2025-08-18 16:19:01.508
467211d4-9737-4a37-88a8-62e8c4b08796,1b738fde-3c82-4d68-86ce-9e0b0e44b150,REGULATES,39224045,39224045,2025-08-18 16:19:01.508
1b738fde-3c82-4d68-86ce-9e0b0e44b150,90ff549b-d8ab-4932-9714-54ebe38cc117,REGULATES,39224045,39224045,2025-08-18 16:19:01.508
58317d32-7f46-4154-9b42-96c87c8f0ab7,58317d32-7f46-4154-9b42-96c87c8f0ab7,REGULATES,39206201,39206201,2025-08-18 16:19:04.221
4084f794-3684-4943-a248-33841bfa7182,4084f794-3684-4943-a248-33841bfa7182,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
a75d9ffb-6ece-4a05-8826-ffdfbbb89fa7,4084f794-3684-4943-a248-33841bfa7182,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
a75d9ffb-6ece-4a05-8826-ffdfbbb89fa7,a86dced6-c259-4ad2-bf8e-c27f9f1793bf,REGULATES,40554953,40554953,2025-08-18 15:47:12.626
6752c63a-5c3b-48d7-9ad2-46186e0fd65a,6752c63a-5c3b-48d7-9ad2-46186e0fd65a,REGULATES,39075342,39075342,2025-08-18 16:19:18.528
a248622c-2775-48e6-bf2f-db852e8a2329,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
a248622c-2775-48e6-bf2f-db852e8a2329,87674ca9-d3c1-45d4-a319-abd4db6d1672,REGULATES,39060340,39060340,2025-08-18 16:19:19.553
a248622c-2775-48e6-bf2f-db852e8a2329,a248622c-2775-48e6-bf2f-db852e8a2329,REGULATES,39060340,39060340,2025-08-18 16:19:19.553
91a4d8db-9047-4bfb-adfb-368232172e67,85a8dab1-68c3-4e6a-80c4-5df8c79c04fa,MUTATED_IN,39054516,39054516,2025-08-18 16:19:20.053
56555fb5-acff-44c3-8ce9-167208307448,9a8eabd0-ddfb-43fb-bbbb-25e0cd776719,MUTATED_IN,39029079,39029079,2025-08-18 16:19:22.885
446594c7-236c-4fed-bdc7-566692b0b787,e9398dce-d534-4bb4-8d5c-447805977a70,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
3052e031-bed9-456d-b736-c95fd5d225cb,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
32b85256-8935-4522-bff1-773e3bbe6afd,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
23d5142a-6d0c-4de8-958b-2d4a59ed0d00,45981be0-b37f-42f2-a679-a9d79a1b2a8a,EXPRESSED_IN,38890751,38890751,2025-08-18 16:19:38.825
d6ca6ccf-b097-4a4d-b9b3-b5b350d0d52c,001a17b0-ce97-41ae-9e8b-03206610d5e7,REGULATES,38875930,38875930,2025-08-18 16:19:40.143
eb1df345-e520-4c95-afbd-2e20df0a8d3f,eb1df345-e520-4c95-afbd-2e20df0a8d3f,REGULATES,38858422,38858422,2025-08-18 16:19:42.681
d1928b96-43cf-40b4-ad0b-8edaaf0512fa,d1928b96-43cf-40b4-ad0b-8edaaf0512fa,REGULATES,38832951,38832951,2025-08-18 16:19:46.220
f2b4c55d-8ded-4b37-9750-74860963f9b7,ddc37104-cd88-47c7-a7de-7e53da6bebbd,MUTATED_IN,38822443,38822443,2025-08-18 16:19:47.169
d975cbd9-a68a-4aa3-b61b-3b8f934a2ba0,7ccbd506-3649-499d-8230-50d6e4ecb317,REGULATES,39168971,39168971,2025-08-18 16:19:08.918
7ccbd506-3649-499d-8230-50d6e4ecb317,d975cbd9-a68a-4aa3-b61b-3b8f934a2ba0,REGULATES,39856614,39856614,2025-08-18 16:17:57.033
07d542dd-a73e-4b74-a6a7-38ed39b11199,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
373d8683-9b39-4526-9c0a-d94aa9b5c851,ce4dc501-caac-4152-8a14-6b380faf28ae,REGULATES,38701194,38701194,2025-08-18 16:20:01.433
99c5169b-e686-4c19-89a3-0cceddedcfcc,fd63f394-3706-417d-9fb9-28ba928c6104,MUTATED_IN,38663178,38663178,2025-08-18 16:20:04.365
a59c4a0e-875c-4537-a2fc-20be0b05b9bd,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
a8673cc8-fd2d-46db-b585-84e7502a30a2,aef1d3ad-667e-417a-ab52-e682b5ec1d8b,BINDS,40565036,40565036,2025-08-18 15:47:12.160
a8673cc8-fd2d-46db-b585-84e7502a30a2,0c7cd7be-a144-47e2-8170-ff99c5ebdc49,BINDS,40325218,40325218,2025-08-18 15:47:31.946
a8673cc8-fd2d-46db-b585-84e7502a30a2,b45646d8-41ca-4940-add7-4904ef0e7771,BINDS,36604355,36604355,2025-08-18 16:23:16.047
2f7ad384-4c92-458e-a39f-d223487bd37f,0627dc05-6743-4295-8864-8aeecd1e945c,REGULATES,40549789,40549789,2025-08-18 15:47:13.012
835e6f27-7f0a-4aa1-8dfc-00fb6d2c58bc,5a70a8f8-1df3-48bd-97a2-2e017437df37,REGULATES,38609001,38609001,2025-08-18 16:20:09.911
685554be-a703-4603-ae2d-9045785ac742,835e6f27-7f0a-4aa1-8dfc-00fb6d2c58bc,REGULATES,38609001,38609001,2025-08-18 16:20:09.911
6b6c37fb-e44e-488a-a6e1-526d1acdb867,504252df-3bd4-4a5e-a56d-27977e20f380,REGULATES,38869064,38869064,2025-08-18 16:19:41.542
03b6ec63-111a-4964-865d-ea3267034056,1eba36e4-9bed-474e-8a75-822cb3fff118,BINDS,38537775,38537775,2025-08-18 16:20:17.494
4e793a64-f08c-4ce1-82a5-7cb5bba0dd03,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
92edb1c0-f5fe-4cc8-afaa-14a7b5d79eab,92edb1c0-f5fe-4cc8-afaa-14a7b5d79eab,REGULATES,38493426,38493426,2025-08-18 16:20:22.109
0817fb22-f9f5-41e5-bf48-7852175c064a,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
a92a5181-bdc2-4b04-b363-3367cf20ba82,63f52644-6f55-4f5e-be16-da26530a59a3,REGULATES,40702064,40702064,2025-08-18 15:47:00.708
99c5169b-e686-4c19-89a3-0cceddedcfcc,a910610c-79d8-42a3-9cfb-d826d90b4941,MUTATED_IN,38454538,38454538,2025-08-18 16:20:25.409
36b1f522-9e1f-4eb7-a511-6d181f889fed,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
31d54a95-1a5e-4f5a-bf9f-468b68720ab0,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
31d54a95-1a5e-4f5a-bf9f-468b68720ab0,5f3a4d47-3f97-4fa8-b62a-ce0e405ff26a,MUTATED_IN,40613881,40613881,2025-08-18 15:47:07.386
b519e3ed-5918-4b17-9807-41dbd20719ad,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
28cd46be-aad0-4ebf-b07c-667389dd4f55,e86612dc-0381-4ba6-a256-1a520d19e2a5,REGULATES,38267746,38267746,2025-08-18 16:20:43.782
beefe16c-8378-4ee4-b03d-82d9bf21cc44,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
39c96524-78c9-4df4-b5af-3f58b4f386f9,ce6339bd-5cea-4a63-9c65-d76f3f62fc4a,REGULATES,40707596,40707596,2025-08-18 15:47:00.232
076e503d-0207-41bf-98ea-a639d3f799e4,de0aa12f-1936-47ae-bc3e-30a0e143b976,REGULATES,38211652,38211652,2025-08-18 16:20:49.111
15a7a884-0e8d-4eac-a14b-498940471475,09b8dc50-04bb-4a7b-9087-eb12ca1b2b2f,MUTATED_IN,40528576,40528576,2025-08-18 15:47:14.636
7c88e53d-357a-4bc0-b132-347228be2d8f,5c026327-1f4d-4378-9f67-90912eb55948,REGULATES,40594240,40594240,2025-08-18 15:47:10.284
31d54a95-1a5e-4f5a-bf9f-468b68720ab0,eea16880-6a27-4188-9d94-f0cf61b8028f,MUTATED_IN,38148578,38148578,2025-08-18 16:20:55.492
5d1e1295-1ee2-4d8f-8a79-f8252d994fbe,09da365c-78d9-4dae-b4e9-a2a990e28e68,BIOMARKER_FOR,38148046,38148046,2025-08-18 16:20:55.864
156eda57-c349-42f4-9d30-53c8246b8a00,7512dd63-2c4b-4a2c-9ae7-ba6e772c4451,MUTATED_IN,38098096,38098096,2025-08-18 16:20:59.670
b7b9be4e-59c0-4645-8ce2-11f9d4e8a0bd,fb2211a0-60a2-4282-afc0-2a587bd8b8ea,REGULATES,38641403,38641403,2025-08-18 16:20:06.040
5bef4e89-8211-4bdf-9031-0e637f361057,15a9b17a-a9d2-4470-88db-2436f98674b8,MUTATED_IN,38518549,38518549,2025-08-18 16:20:18.868
8e8eb858-d9c5-4052-a317-12f960fd2e6f,580b3f24-49ea-4ea3-837b-eb657e8fd1b9,REGULATES,37989866,37989866,2025-08-18 16:21:09.204
80efb86c-5046-41bd-af05-11a3df134d72,ace9b68f-0058-4ea4-9763-13ddb95fc05d,REGULATES,40467576,40467576,2025-08-18 15:47:19.890
82e5cacc-2e8a-401f-abef-b49e60b7161a,a69f301a-920a-476e-a837-d96ab6368d41,REGULATES,37973999,37973999,2025-08-18 16:21:11.006
e8961c06-31a1-46c0-802f-738ee2e0261e,a69f301a-920a-476e-a837-d96ab6368d41,REGULATES,37973999,37973999,2025-08-18 16:21:11.006
7692c3af-a6d5-4575-9535-aa9274313d0c,a69f301a-920a-476e-a837-d96ab6368d41,REGULATES,37973999,37973999,2025-08-18 16:21:11.006
a668071f-91e3-43c5-8d2a-9ecf98d549f7,e045df8d-6719-4287-9199-98774e078753,REGULATES,37928269,37928269,2025-08-18 16:21:16.387
0370c857-d347-4a1e-81a5-d56f857921a0,a86dced6-c259-4ad2-bf8e-c27f9f1793bf,REGULATES,40554953,40554953,2025-08-18 15:47:12.626
99c5169b-e686-4c19-89a3-0cceddedcfcc,ecaf8b52-d77f-43d3-959e-7b2493803e22,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
dc3c757d-890c-4bdf-a0f9-4604602a511e,934ecbb9-f31c-41c2-a967-fd693f8d5e3a,REGULATES,40069421,40069421,2025-08-18 16:17:34.165
359f4315-b08b-4ab5-bcea-3a93498da3fa,359f4315-b08b-4ab5-bcea-3a93498da3fa,REGULATES,39434198,39434198,2025-08-18 16:18:41.196
f4bebc12-cb32-420d-9b35-94d186a92982,f4bebc12-cb32-420d-9b35-94d186a92982,REGULATES,37814123,37814123,2025-08-18 16:21:28.882
30f8c8f0-5ae1-4eb0-842a-0023a1574f89,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
8e3b4bcb-0668-44a5-af65-8f4ae353feb7,101f50b7-1b7a-4db6-9321-539335234c21,EXPRESSED_IN,37738407,37738407,2025-08-18 16:21:34.653
343b946c-e92c-47dd-ad75-302375d7051c,51295651-14fc-4e04-91f8-c7ac62434209,REGULATES,37696317,37696317,2025-08-18 16:21:37.844
5be37f93-5de1-4108-9ad5-2bc7c5c6b5f9,5be37f93-5de1-4108-9ad5-2bc7c5c6b5f9,REGULATES,37596368,37596368,2025-08-18 16:21:44.153
15a7a884-0e8d-4eac-a14b-498940471475,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
a982b98c-4f28-4639-bbab-778571cc9349,0e67248e-bb26-4fed-aac7-2439431ca281,EXPRESSED_IN,40157534,40157534,2025-08-18 16:17:20.967
d0acc281-2859-406b-a4ec-a6a07e7be46e,97da5bd4-e1e2-4454-9656-d157a99bbab2,ORIGINATES_FROM,37422534,37422534,2025-08-18 16:21:58.922
ea1e4114-1fa9-4388-a810-fcc19525217a,5ba4ce4a-5178-4a39-8a5b-68ec9b93752b,REGULATES,37403106,37403106,2025-08-18 16:22:00.653
a9c405cf-7f5f-42ce-a3d9-cfd59cfb204a,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
5de1eb6e-35ea-4ab0-a6cd-d2dba3cbd119,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
1340c160-f16e-470d-a084-4dbc04853c18,1340c160-f16e-470d-a084-4dbc04853c18,REGULATES,39273087,39273087,2025-08-18 16:18:56.159
6095428f-28b1-43f3-bdd6-f9df138f104a,6f73aae6-4ccd-4bc1-99d2-e2c91d1bee54,REGULATES,37273453,37273453,2025-08-18 16:22:14.960
002227cc-19c9-4e69-94df-85fd44a6d4db,77e1d0f5-0181-434e-9bf7-41e7cf67acdb,MUTATED_IN,37225495,37225495,2025-08-18 16:22:20.664
72be7b43-beb6-43a2-a75b-31ef691e90e6,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
733a61ee-5115-4955-b6b1-2c6c34dda609,19740d21-b0fb-42cc-b425-d10c1513059c,REGULATES,39613162,39613162,2025-08-18 16:18:23.233
7cf5da03-1720-4f85-aa42-12ffcfb38372,4fc66b1a-afb4-43fb-b798-1d142744dbff,REGULATES,37178445,37178445,2025-08-18 16:22:25.557
4fc66b1a-afb4-43fb-b798-1d142744dbff,26c1144d-d2cb-42be-bc7a-16f5f690ab9b,REGULATES,40157906,40157906,2025-08-18 16:17:20.851
f27c3eec-b3f8-4e51-b0d6-48da3670cbc8,70f18281-6762-4c49-8f74-db69dea00612,REGULATES,37151176,37151176,2025-08-18 16:22:27.864
37d55638-f2d3-43bb-aef5-66b38141220f,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,ORIGIN_OF,40788742,40788742,2025-08-18 15:46:55.212
f8fec6b8-ddbe-4d86-b077-440c9755920a,554d9e06-4531-487c-8803-417119c9cfdf,REGULATES,37138031,37138031,2025-08-18 16:22:28.844
08e95f60-6d05-449d-bf0d-722e24d8216a,f8d9dde0-b941-492e-a680-a6a9686a3a75,MUTATED_IN,39133395,39133395,2025-08-18 16:19:12.639
5e6f48cc-440c-4cd8-98cd-4e6f420434ad,8ef640d2-7640-400e-9e46-918f08710971,REGULATES,39940858,39940858,2025-08-18 16:17:47.208
fd6a71b0-1d86-42e4-9e3f-cb3b95b47f0e,f843418f-4579-45cd-9d1d-2c695617e6a7,MUTATED_IN,40408613,40408613,2025-08-18 15:47:25.637
fd6a71b0-1d86-42e4-9e3f-cb3b95b47f0e,03c700be-94e8-4c02-a10b-6fe5889b911a,MUTATED_IN,37054973,37054973,2025-08-18 16:22:37.839
d6ac26e6-11a9-4bed-b3b0-689d9e851e8f,05dbe175-4de3-4b86-90ba-8d9021cf2a52,REGULATES,37016377,37016377,2025-08-18 16:22:42.549
6ab3eaaf-90d1-4b10-9fd2-644b67dedf3d,6ab3eaaf-90d1-4b10-9fd2-644b67dedf3d,REGULATES,36996491,36996491,2025-08-18 16:22:45.066
368fbadc-7be0-4e44-b0e2-398f49d26b8f,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
54d232a6-715e-43f7-969e-62837bb63f29,2d5938ba-7bc0-4f82-81a2-1653e849a5f0,MUTATED_IN,36853786,36853786,2025-08-18 16:22:54.582
effccd75-aa1d-4f89-91cd-718b184ec2e5,068f8aba-5455-4591-a44d-008846fb3fa0,REGULATES,36841026,36841026,2025-08-18 16:22:55.343
840b0d59-349f-4911-b033-93b542265074,a4b4d148-f07e-4cfe-97df-1414051a7da6,REGULATES,36827869,36827869,2025-08-18 16:22:56.307
46e0162c-a2da-4913-8ff5-dd0403439750,24d03a85-ebc8-4eb7-b3b8-a52b476a5b91,REGULATES,36823376,36823376,2025-08-18 16:22:57.718
70b19cb5-7963-4917-9e7c-88a591bd25d4,d5e770ea-fa22-4951-98ed-c97eb7c564c0,MUTATED_IN,36724040,36724040,2025-08-18 16:23:06.016
e7f33c1a-708a-4dff-8bfa-a558446c94a7,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
4084f794-3684-4943-a248-33841bfa7182,7ce38bc4-d6d0-4608-9922-3b02c2171e0f,MUTATED_IN,40528239,40528239,2025-08-18 15:47:14.726
a603bd10-cbf4-4fd4-afa8-f743adb3ffc8,a603bd10-cbf4-4fd4-afa8-f743adb3ffc8,REGULATES,40665405,40665405,2025-08-18 15:47:03.048
b76ea9fe-e899-404e-9d37-15613ae57422,40d43a12-ebc5-4cab-a3e7-3b834394e2bc,EXPRESSED_IN,40740771,40740771,2025-08-18 15:46:58.998
a1c97927-52e5-41da-ba01-091d03e4b965,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
