ent1,relation,ent2,pmid,pmcid,fetching_date
aimp2,EXPRESSED_IN,cancer cells,38835119,38835119,2025-08-18 16:19:45.767
malignant tumors,ARISES_FROM,secretory cells,38835066,38835066,2025-08-18 16:19:45.862
pdks,REGULATES,pdks,38832951,38832951,2025-08-18 16:19:46.220
cdkn2a,MUTATED_IN,mut,38822443,38822443,2025-08-18 16:19:47.169
b7-h1 antigen,MUTATED_IN,cancer,38773080,38773080,2025-08-18 16:19:51.564
aurka,REGULATES,sox9,38729556,38729556,2025-08-18 16:19:57.465
sox9,REGULATES,aurka,38729556,38729556,2025-08-18 16:19:57.465
cldn18,MUTATED_IN,tumor,38704377,38704377,2025-08-18 16:20:00.877
bik,REGULATES,myod1,38701194,38701194,2025-08-18 16:20:01.433
tp53,MUTATED_IN,gans,38663178,38663178,2025-08-18 16:20:04.365
gcscs,EXPRESSED_IN,gc cells,38654006,38654006,2025-08-18 16:20:05.213
cmyc,BINDS,β-catenin,38654006,38654006,2025-08-18 16:20:05.213
jak-stat,REGULATES,cag,38649401,38649401,2025-08-18 16:20:05.745
part,PART_OF,patients,38629280,38629280,2025-08-18 16:20:08.184
mef2d,REGULATES,h1x,38609001,38609001,2025-08-18 16:20:09.911
il-13,REGULATES,mef2d,38609001,38609001,2025-08-18 16:20:09.911
polq,REGULATES,dhodh,38575587,38575587,2025-08-18 16:20:12.027
foxm1,BINDS,thiostrepton,38537775,38537775,2025-08-18 16:20:17.494
atm,MUTATED_IN,gastric cancer,38504422,38504422,2025-08-18 16:20:20.399
cpne3,REGULATES,cpne3,38493426,38493426,2025-08-18 16:20:22.109
omnibus,MUTATED_IN,gastric cancer,38489711,38489711,2025-08-18 16:20:22.791
usp50,REGULATES,nlrp3,38469295,38469295,2025-08-18 16:20:23.909
tp53,MUTATED_IN,lgd,38454538,38454538,2025-08-18 16:20:25.409
usp10,REGULATES,ppm1b,38364962,38364962,2025-08-18 16:20:34.055
serum ny-eso-1 antibody,BIOMARKER_FOR,gastric cancer,38326601,38326601,2025-08-18 16:20:38.378
arid1a,MUTATED_IN,tumor,38324965,38324965,2025-08-18 16:20:38.725
arid1a,MUTATED_IN,gastric carcinoma,38324965,38324965,2025-08-18 16:20:38.725
paqr3,MUTATED_IN,tumor,38321173,38321173,2025-08-18 16:20:39.122
paqr3,MUTATED_IN,tumor samples,38321173,38321173,2025-08-18 16:20:39.122
pou6f1,REGULATES,socs2/slc7a11,38267746,38267746,2025-08-18 16:20:43.782
spop,MUTATED_IN,tumor,38246227,38246227,2025-08-18 16:20:44.815
p38,REGULATES,tams,38238529,38238529,2025-08-18 16:20:45.976
malignancies,ARISES_FROM,cellular,38229586,38229586,2025-08-18 16:20:47.032
pd-l1,EXPRESSED_IN,cancer cells,38211652,38211652,2025-08-18 16:20:49.111
nono,REGULATES,rab11 family-interacting protein 3,38211652,38211652,2025-08-18 16:20:49.111
p53,MUTATED_IN,stomach neoplasms adenocarcinoma esophagogastric,38206485,38206485,2025-08-18 16:20:49.435
nedd4,REGULATES,akt,38200519,38200519,2025-08-18 16:20:49.904
part,PART_OF,patients,38191613,38191613,2025-08-18 16:20:50.748
arid1a,MUTATED_IN,cin,38148578,38148578,2025-08-18 16:20:55.492
serum n-glycans,BIOMARKER_FOR,gastric disease n-glycans,38148046,38148046,2025-08-18 16:20:55.864
platelet-derived growth factor,MUTATED_IN,gastrointestinal stromal tumor metaplasia osseous,38098096,38098096,2025-08-18 16:20:59.670
p23,REGULATES,brca1,38009603,38009603,2025-08-18 16:21:07.296
braf,MUTATED_IN,crcs,37990064,37990064,2025-08-18 16:21:09.063
hoxa11,REGULATES,pdgf bb,37989866,37989866,2025-08-18 16:21:09.204
rna polymerase ii,REGULATES,tnf,37986339,37986339,2025-08-18 16:21:09.664
renal biopsy,AFFECTS,lungs,37975167,37975167,2025-08-18 16:21:10.694
wnt/β-catenin,REGULATES,axin1,37973999,37973999,2025-08-18 16:21:11.006
pclo,MUTATED_IN,tumour,37935138,37935138,2025-08-18 16:21:15.721
flot1,REGULATES,bcar1,37928269,37928269,2025-08-18 16:21:16.387
cpt1a,REGULATES,yap,37903800,37903800,2025-08-18 16:21:19.155
rai2,REGULATES,gap,37899172,37899172,2025-08-18 16:21:19.724
tp53,MUTATED_IN,gastric cancer patients,37848946,37848946,2025-08-18 16:21:23.472
tp53,MUTATED_IN,malignancies,37848946,37848946,2025-08-18 16:21:23.472
tp53,MUTATED_IN,gastric cancer,37848946,37848946,2025-08-18 16:21:23.472
bap31,REGULATES,epcam,37834237,37834237,2025-08-18 16:21:25.518
mapk1,REGULATES,mapk1,37817112,37817112,2025-08-18 16:21:27.997
prss23,REGULATES,prss23,37814123,37814123,2025-08-18 16:21:28.882
serum extracellular vesicles,BIOMARKER_FOR,gastric cancer,37742869,37742869,2025-08-18 16:21:34.295
cd47,EXPRESSED_IN,malignant pc cells,37738407,37738407,2025-08-18 16:21:34.653
serum sdf4,BIOMARKER_FOR,malignancies,37730904,37730904,2025-08-18 16:21:35.095
pcsk9,BINDS,low-density lipoprotein,37694331,37694331,2025-08-18 16:21:37.932
cgs5,MUTATED_IN,tumors,37674200,37674200,2025-08-18 16:21:38.827
cxcr4,EXPRESSED_IN,tumor-infiltrating b cells,37629071,37629071,2025-08-18 16:21:41.712
hotair,REGULATES,abcg2,37621132,37621132,2025-08-18 16:21:42.272
elane,REGULATES,elane,37596368,37596368,2025-08-18 16:21:44.153
mapk14,REGULATES,mapk/mtor,37537191,37537191,2025-08-18 16:21:49.493
p53,MUTATED_IN,tumor,37532830,37532830,2025-08-18 16:21:49.778
tp53,MUTATED_IN,gastric cancer patients,37532830,37532830,2025-08-18 16:21:49.778
cldn18.2,EXPRESSED_IN,gastric cells,37524953,37524953,2025-08-18 16:21:50.233
htra,MUTATED_IN,h. pylori,37490912,37490912,2025-08-18 16:21:52.467
sema6a,MUTATED_IN,neuroendocrine tumors,37453564,37453564,2025-08-18 16:21:56.346
necs,ORIGINATES_FROM,pulmonary organs,37422534,37422534,2025-08-18 16:21:58.922
ywhah,REGULATES,fra-1,37415737,37415737,2025-08-18 16:21:59.562
aldoa,REGULATES,mir-329-3p/aldoa,37403106,37403106,2025-08-18 16:22:00.653
gfpt2,EXPRESSED_IN,cancer-associated fibroblasts,37395335,37395335,2025-08-18 16:22:02.137
plasma exosomal hsa_circ_0079439,BIOMARKER_FOR,gastric cancer,37389236,37389236,2025-08-18 16:22:03.448
serum,BIOMARKER_FOR,hepatocellular carcinoma,37373013,37373013,2025-08-18 16:22:04.870
cblb,MUTATED_IN,gastric cancer,37306927,37306927,2025-08-18 16:22:12.008
tfap2,REGULATES,tfap2,37291585,37291585,2025-08-18 16:22:13.703
pgc,EXPRESSED_IN,cells,37291517,37291517,2025-08-18 16:22:13.798
mir-543,REGULATES,pten/akt signaling,37273453,37273453,2025-08-18 16:22:14.960
serum,BIOMARKER_FOR,gastric cancer,37260027,37260027,2025-08-18 16:22:16.336
cdh1,MUTATED_IN,carcinomatous,37225495,37225495,2025-08-18 16:22:20.664
ki-67 antibody,EXPRESSED_IN,cell,37198697,37198697,2025-08-18 16:22:23.122
ezh2,REGULATES,e2f1,37198697,37198697,2025-08-18 16:22:23.122
lin00657,REGULATES,snhg,37178445,37178445,2025-08-18 16:22:25.557
snhg,REGULATES,e2f,37178445,37178445,2025-08-18 16:22:25.557
dkk1,REGULATES,nkg2dls,37151176,37151176,2025-08-18 16:22:27.864
cell,ORIGIN_OF,gastric cancer,37145865,37145865,2025-08-18 16:22:28.495
gpx2,REGULATES,kynu,37138031,37138031,2025-08-18 16:22:28.844
brca2,MUTATED_IN,benign,37129948,37129948,2025-08-18 16:22:29.371
brca2,MUTATED_IN,gastric cancers,37129948,37129948,2025-08-18 16:22:29.371
hypoxia-inducible,REGULATES,vegf,37108312,37108312,2025-08-18 16:22:31.122
epcam,EXPRESSED_IN,cancer cells,37095412,37095412,2025-08-18 16:22:32.688
ligases,MUTATED_IN,metastatic cancer,37081749,37081749,2025-08-18 16:22:34.799
smarca4,MUTATED_IN,gastroesophageal cancer,37054973,37054973,2025-08-18 16:22:37.839
smarca4,MUTATED_IN,gastroesophageal carcinomas,37054973,37054973,2025-08-18 16:22:37.839
arid1a,MUTATED_IN,gastroesophageal cancers,37054973,37054973,2025-08-18 16:22:37.839
smarca4,MUTATED_IN,carcinomas,37054973,37054973,2025-08-18 16:22:37.839
chfr,EXPRESSED_IN,cell lines,37024798,37024798,2025-08-18 16:22:40.742
topk,REGULATES,pro-cancer,37016377,37016377,2025-08-18 16:22:42.549
ddx5,REGULATES,ddx5,36996491,36996491,2025-08-18 16:22:45.066
tlrs,EXPRESSED_IN,cells,36982898,36982898,2025-08-18 16:22:46.052
toll-like receptors,EXPRESSED_IN,cells,36982898,36982898,2025-08-18 16:22:46.052
serum apelin,BIOMARKER_FOR,gastric cancer,36974534,36974534,2025-08-18 16:22:47.053
kras,MUTATED_IN,gastrointestinal tract adenocarcinomas,36853786,36853786,2025-08-18 16:22:54.582
mir-33b,REGULATES,map8,36841026,36841026,2025-08-18 16:22:55.343
wnt1,REGULATES,klf3,36827869,36827869,2025-08-18 16:22:56.307
htert,REGULATES,plekha7,36823376,36823376,2025-08-18 16:22:57.718
b2m,MUTATED_IN,msi-h/dmmr cancers,36724040,36724040,2025-08-18 16:23:06.016
beta2-microglobulin,MUTATED_IN,cancers,36724040,36724040,2025-08-18 16:23:06.016
hippo,MUTATED_IN,dgc patients,36717701,36717701,2025-08-18 16:23:06.785
ith,MUTATED_IN,tumors,36703611,36703611,2025-08-18 16:23:07.059
faah,REGULATES,faah,36702852,36702852,2025-08-18 16:23:07.163
immune checkpoint receptor,EXPRESSED_IN,immune cells,36647874,36647874,2025-08-18 16:23:10.265
serum circular rna hsa_circ_0000702,BIOMARKER_FOR,gastric cancer,36644969,36644969,2025-08-18 16:23:10.533
integrin,REGULATES,tead4,36613819,36613819,2025-08-18 16:23:15.227
girdin,REGULATES,akt/gsk3β/β-catenin,36604355,36604355,2025-08-18 16:23:16.047
wnt/lrp5,EXPRESSED_IN,gc cell lines,36549764,36549764,2025-08-18 16:23:22.514
ezrin,REGULATES,satb1-mediated multidrug,36522839,36522839,2025-08-18 16:23:24.141
rip,EXPRESSED_IN,gc cells,36519409,36519409,2025-08-18 16:23:24.438
p53,REGULATES,p53,36477655,36477655,2025-08-18 16:23:28.976
mapk/erk,REGULATES,endothelin-1,36475746,36475746,2025-08-18 16:23:29.157
snai2,REGULATES,elf3,36457025,36457025,2025-08-18 16:23:30.155
akr1b1,REGULATES,akr1b1,36397644,36397644,2025-08-18 16:23:33.951
arid1a,MUTATED_IN,gastric cancer,36369379,36369379,2025-08-18 16:23:36.026
ect2,REGULATES,ect2,36355210,36355210,2025-08-18 16:23:36.763
tp53,MUTATED_IN,cancers,36325957,36325957,2025-08-18 16:23:39.172
exosomes,CONTAINS_COMPONENT,golph3,36320176,36320176,2025-08-18 16:23:39.443
gas5,REGULATES,gas5,36316351,36316351,2025-08-18 16:23:39.925
gas5,REGULATES,e2f1,36316351,36316351,2025-08-18 16:23:39.925
immune checkpoint inhibitors,MUTATED_IN,tumor,36311733,36311733,2025-08-18 16:23:40.316
arid1a,MUTATED_IN,neuroendocrine carcinoma neuroendocrine neoplasm neuroendocrine tumor gastroenteropancreatic neuroendocrine neoplasms,36269546,36269546,2025-08-18 16:23:43.015
prss23,REGULATES,fgf2,36189305,36189305,2025-08-18 16:23:49.773
fgf2,EXPRESSED_IN,fibroblasts,36189305,36189305,2025-08-18 16:23:49.773
tam,REGULATES,fgf2,36189305,36189305,2025-08-18 16:23:49.773
rundc3a,REGULATES,snap25,36182960,36182960,2025-08-18 16:23:50.253
angpt2,REGULATES,angpt2,36172371,36172371,2025-08-18 16:23:51.075
c-myc,REGULATES,c-myc,36153370,36153370,2025-08-18 16:23:53.071
phgdh,EXPRESSED_IN,cancer cell lines,36144843,36144843,2025-08-18 16:23:53.736
cdh1,MUTATED_IN,gastric cancer,36063148,36063148,2025-08-18 16:24:00.154
muc16,MUTATED_IN,pancreatic,36051359,36051359,2025-08-18 16:24:01.353
muc16,MUTATED_IN,gastric cancer,36051359,36051359,2025-08-18 16:24:01.353
serpina5,REGULATES,pi3k/akt/mtor,36000536,36000536,2025-08-18 16:24:05.053
ctnna1,MUTATED_IN,gastric cancer,35887173,35887173,2025-08-18 16:24:12.843
tcf7l2,EXPRESSED_IN,gc cells,35864968,35864968,2025-08-18 16:24:14.806
fgfr2,MUTATED_IN,nct04713059,35857405,35857405,2025-08-18 16:24:15.693
pd-1,EXPRESSED_IN,tumor-infiltrating lymphocytes,35741779,35741779,2025-08-18 16:24:26.708
tp53,MUTATED_IN,gastric cancer mucinous adenocarcinoma a,35722719,35722719,2025-08-18 16:24:28.418
part,PART_OF,papilla,35697819,35697819,2025-08-18 16:24:30.253
serum,BIOMARKER_FOR,gastric cancer,35690737,35690737,2025-08-18 16:24:30.876
vdr,EXPRESSED_IN,gastric mucous cells,35676532,35676532,2025-08-18 16:24:31.852
egfr,REGULATES,pi3k-akt,35672352,35672352,2025-08-18 16:24:32.494
samhd1,REGULATES,samhd1,35670736,35670736,2025-08-18 16:24:32.597
samhd1,REGULATES,mapk p38,35670736,35670736,2025-08-18 16:24:32.597
samhd1,REGULATES,klf4,35670736,35670736,2025-08-18 16:24:32.597
pwwp2b,MUTATED_IN,cancer patient,35582821,35582821,2025-08-18 16:24:39.020
stomach cancer,ORIGINATES_FROM,stomach,35568828,35568828,2025-08-18 16:24:40.012
dek,REGULATES,ampk/mtor,35563178,35563178,2025-08-18 16:24:40.693
lamc1,EXPRESSED_IN,cancer cells,35541892,35541892,2025-08-18 16:24:41.594
mir-193a-3p,REGULATES,lamc1,35541892,35541892,2025-08-18 16:24:41.594
serum pepsinogen,BIOMARKER_FOR,gastric cancer,35534235,35534235,2025-08-18 16:24:42.611
usp20,REGULATES,usp20,35508480,35508480,2025-08-18 16:24:44.745
cdh1,MUTATED_IN,gastric cancer,35499650,35499650,2025-08-18 16:24:45.653
dek,REGULATES,dek,35475534,35475534,2025-08-18 16:24:48.186
exoc4,REGULATES,focal adhesion kinase,35471457,35471457,2025-08-18 16:24:49.021
ctnna1,MUTATED_IN,intestinal gastric cancer,35448173,35448173,2025-08-18 16:24:51.062
srsf1,REGULATES,cldn12,35442145,35442145,2025-08-18 16:24:51.975
atf1,REGULATES,mmp2,35397606,35397606,2025-08-18 16:24:55.786
peds1,REGULATES,ulk1,35393404,35393404,2025-08-18 16:24:56.235
tp53,MUTATED_IN,tumor dna,35380714,35380714,2025-08-18 16:24:57.132
e2f,REGULATES,mfap2,35356627,35356627,2025-08-18 16:24:58.496
linc01270,REGULATES,efna3,35345980,35345980,2025-08-18 16:24:59.733
ccnc,REGULATES,mitochondria-derived,35343092,35343092,2025-08-18 16:25:00.176
let-7a-5p,REGULATES,wnt1,35287556,35287556,2025-08-18 16:25:05.178
ttty15,REGULATES,wnt1,35287556,35287556,2025-08-18 16:25:05.178
pdgfra,MUTATED_IN,gastrointestinal stromal tumor intratumor,35284037,35284037,2025-08-18 16:25:05.654
hmgb1,REGULATES,fbxw7,35273678,35273678,2025-08-18 16:25:06.495
bgn,REGULATES,bgn,35273678,35273678,2025-08-18 16:25:06.495
itga5,REGULATES,fak/erk,35257941,35257941,2025-08-18 16:25:07.647
ga,REGULATES,ga,35235752,35235752,2025-08-18 16:25:09.981
jam-a,REGULATES,her3,35203384,35203384,2025-08-18 16:25:12.426
jam-a,REGULATES,her2,35203384,35203384,2025-08-18 16:25:12.426
collagen,MUTATED_IN,stomach cancer gastric cancer,35120467,35120467,2025-08-18 16:25:20.225
ccl2,REGULATES,ccl2,35000531,35000531,2025-08-18 16:25:28.369
erbb2,MUTATED_IN,solid tumors,34949663,34949663,2025-08-18 16:25:33.560
erbb2,MUTATED_IN,gastric cancer,34949663,34949663,2025-08-18 16:25:33.560
protein kinase kinases,MUTATED_IN,stomach neoplasms tumor hypoxia tumor,34931404,34931404,2025-08-18 16:25:34.879
p53,MUTATED_IN,stomach neoplasms deep,34908807,34908807,2025-08-18 16:25:37.649
dixdc1,EXPRESSED_IN,gc cell,34898351,34898351,2025-08-18 16:25:39.006
il-1,EXPRESSED_IN,tumor cells,34895039,34895039,2025-08-18 16:25:39.426
cancer gastric cancer muscarinic receptors pancreatic cancer cancers,ARISES_FROM,gastrointestinal epithelial cells,34884958,34884958,2025-08-18 16:42:06.455
braf,MUTATED_IN,hyperplastic polyp-associated gastric cancer,34884530,34884530,2025-08-18 16:42:06.643
b-raf,MUTATED_IN,stomach neoplasms braf,34884530,34884530,2025-08-18 16:42:06.643
tp53,MUTATED_IN,gastric cancers,34873204,34873204,2025-08-18 16:42:07.649
geo,EXPRESSED_IN,tfs,34840985,34840985,2025-08-18 16:42:10.373
cn,MUTATED_IN,gastric amphicrine carcinoma,34839352,34839352,2025-08-18 16:42:10.477
snhg6,REGULATES,bcl-2,34821362,34821362,2025-08-18 16:42:11.992
timp1,REGULATES,wnt/βcatenin,34775375,34775375,2025-08-18 16:42:14.838
atf3,REGULATES,wnt,34728784,34728784,2025-08-18 16:42:18.481
pd-l1,MUTATED_IN,gastroesophageal adenocarcinomas,34725190,34725190,2025-08-18 16:42:19.024
trpm2-as,REGULATES,plau,34696681,34696681,2025-08-18 16:42:22.235
serum,BIOMARKER_FOR,gastric cancer,34687700,34687700,2025-08-18 16:42:23.637
ets1,REGULATES,tcf4,34686186,34686186,2025-08-18 16:42:24.298
mir-bart1-3p,REGULATES,e2f3,34681596,34681596,2025-08-18 16:42:24.910
e2f3,REGULATES,mir-17-92,34681596,34681596,2025-08-18 16:42:24.910
fbxw7,MUTATED_IN,rectal cancers,34647903,34647903,2025-08-18 16:42:29.231
luciferase,EXPRESSED_IN,gastric cancer cells,34631898,34631898,2025-08-18 16:42:30.324
cdh1,MUTATED_IN,gastric cancer,34537906,34537906,2025-08-18 16:42:37.798
cadherins,MUTATED_IN,disease,34537906,34537906,2025-08-18 16:42:37.798
psmd7,REGULATES,rad23b,34512150,34512150,2025-08-18 16:42:39.689
metaplasia,ARISES_FROM,cell,34497145,34497145,2025-08-18 16:42:41.400
cell,ORIGIN_OF,metaplasia,34497145,34497145,2025-08-18 16:42:41.400
malignancies,ARISES_FROM,neuroendocrine,34471940,34471940,2025-08-18 16:42:44.002
chi3l1,EXPRESSED_IN,cells,34432260,34432260,2025-08-18 16:42:50.715
cellular,ORIGIN_OF,metaplasia,34391772,34391772,2025-08-18 16:42:54.994
dido1,REGULATES,prdx2,34384442,34384442,2025-08-18 16:42:55.719
mir-125b-5p,REGULATES,rybp,34337862,34337862,2025-08-18 16:43:00.622
igf2-as,REGULATES,creb1,34321174,34321174,2025-08-18 16:43:02.880
fat2,MUTATED_IN,gastric cancer,34308747,34308747,2025-08-18 16:43:03.613
hox,REGULATES,hox,34208964,34208964,2025-08-18 16:43:11.968
mucin-2 mucin-6,MUTATED_IN,stomach neoplasms tumor suppressor protein,34206291,34206291,2025-08-18 16:43:12.074
hoxc9,REGULATES,hoxc9,34159686,34159686,2025-08-18 16:43:17.381
isocitrate dehydrogenase,MUTATED_IN,neoplasms idh,34145795,34145795,2025-08-18 16:43:19.766
her2,MUTATED_IN,gastric cancer patients,34138687,34138687,2025-08-18 16:43:20.251
ghrelin,REGULATES,cyclooxygenase-2,34122616,34122616,2025-08-18 16:43:22.675
cd8,REGULATES,pd-l1,34098061,34098061,2025-08-18 16:43:27.106
serum cyr61,BIOMARKER_FOR,egj tumor,34085702,34085702,2025-08-18 16:43:28.811
rpl22,REGULATES,mdm2-p53,34050122,34050122,2025-08-18 16:43:34.101
part,PART_OF,patients,34010049,34010049,2025-08-18 16:43:38.574
luciferase,EXPRESSED_IN,gc cells,34002670,34002670,2025-08-18 16:43:40.024
al139002.1,EXPRESSED_IN,gc cells,34002670,34002670,2025-08-18 16:43:40.024
al139002.1/mir-490-3p/havcr1,REGULATES,mek/erk,34002670,34002670,2025-08-18 16:43:40.024
carcinomas,ORIGINATES_FROM,organs,33947930,33947930,2025-08-18 16:43:46.350
ar,REGULATES,mir-125b,33947843,33947843,2025-08-18 16:43:46.529
blood,BIOMARKER_FOR,gastric neuroendocrine neoplasms,33892648,33892648,2025-08-18 16:43:55.383
phd3,REGULATES,abhd16a,33875796,33875796,2025-08-18 16:43:58.864
lmo,REGULATES,lmo1,33870932,33870932,2025-08-18 16:43:59.274
