:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
72d0e935-20c2-4b66-ae7c-40c83121e5be,people,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C0027361,Persons,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027361
6adf11b2-1cc9-4ba9-a29c-d057bf92bb7e,disease,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0012634,Disease,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012634
0b141528-b2ca-4c27-8f3e-edddd1eb0ca8,nps,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C1836075,NPS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1836075
22f4b8cf-7eee-469b-83a2-6214a0558e3d,boyes,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0582133,Rent boy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0582133
fae48653-91dc-478f-b78e-d744cd451f78,nanoparticles,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C1450054,Artificial nanoparticles,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1450054
2d530f30-0f9b-4a08-b801-9bb74a4a8428,poly(lactic acid,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0525166,Poly-L-lactic acid,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0525166
8110708c-9bee-4b69-ac97-ceb23d99f09f,polyethyleneimine,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0032486,Polyethyleneimine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032486
b1a5e5c9-136d-4379-bb57-50a4108482c6,albumin,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C5966160,Albumin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5966160
18e2576c-dbe7-4b06-9ef8-a04e98621d03,collagen,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C0009325,collagen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009325
73b60f3f-33b4-4ef0-b60e-f4a75f8e7a7b,chitosan,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0162969,chitosan,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162969
1f1f8736-1ed3-4837-a0a1-424969967215,iron oxide,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0060240,ferric oxide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0060240
5f8b20d6-49b2-44c8-a556-4a6ed5583eb1,spions,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C5392086,Superparamagnetic Iron Oxide Nanoparticles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392086
7c567f73-9cb3-4c9f-a0e7-e5f6c0e47730,micelles,ORGANISM_SUBSTANCE,40731404,40731404,2025-07-31 21:05:46.607,C0025938,Micelles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025938
8a3b706b-a945-42f2-84ba-cf2e53df928b,blood,ORGANISM_SUBSTANCE,40731404,40731404,2025-07-31 21:05:46.607,C0005767,Blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005767
40926239-0213-4cfa-a84f-d957029360c9,surface,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C0205148,Surface,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0205148
676493bf-f43f-49c6-8d97-977e09ba6c36,cancer tissues,TISSUE,40731404,40731404,2025-07-31 21:05:46.607,C0684728,Metastatic malignant neoplasm to soft tissues of pelvis,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0684728
6fb795fb-d7db-43e5-b537-1b417bbc0983,nanoshells,CELL,40731404,40731404,2025-07-31 21:05:46.607,C1881983,Nanoshells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1881983
59a43702-3404-4372-b5a0-4dee9bb28e1a,nanospheres,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C1257852,Nanospheres,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1257852
e1dc82ba-7cfc-4a62-a9a0-d28f9a95b2f3,anticancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
4a20ed0e-1284-4553-89d9-aab5af8d8ba4,doxorubicin,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0013089,doxorubicin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0013089
2ccfdd4c-963b-45a6-be19-ff8a39b003ac,methotrexate,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0025677,methotrexate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025677
b719afb0-ba94-4e95-a806-3b57e2a0d8f8,paclitaxel,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0144576,paclitaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0144576
68d641f3-c098-40ca-a89d-5af0867fbb87,docetaxel,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0246415,docetaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246415
59816087-f74f-4351-821a-c6b87fde3443,tamoxifen,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0039286,tamoxifen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039286
d9d1e56b-83cc-4c24-bc25-a3e3ad435af6,oxaliplatin,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
3e624d68-29d3-45a2-aa51-1b1f618814d7,3-mercaptopropionic,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0000424,3-Mercaptopropionic Acid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0000424
d4bd8ca5-78b9-4517-9340-7dab205fd308,carbon nanotubes,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1138408,"Nanotubes, Carbon",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1138408
c6b2d6ff-6aa1-45d9-bdc3-bcea7ae297f9,cnts,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0519989,Hair pluck test,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0519989
639204fc-3f1d-4d82-9f38-9144e029b93f,"[

a micelle",SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1520043,Micelle A,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1520043
166f0850-3b47-4d71-8473-5724fc558c72,aqueous,ORGANISM_SUBSTANCE,40731404,40731404,2025-07-31 21:05:46.607,C0599956,Aqueous,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0599956
28746d72-eb3e-4491-8d47-d1afba28a3cf,fda,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0041714,United States Food and Drug Administration,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041714
39c1ddf2-c947-45e9-9372-4315de4cecd8,genexol,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1831629,genexol-PM,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1831629
2fce686d-bf91-4638-946d-6c24379025a6,abraxane,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1564985,Abraxane,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1564985
7317630b-5b74-45d9-9171-ca05f6cdfe55,patient,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
5ed0eea9-3606-409d-99de-df0a71d70c3e,prolindac,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C2745883,ProLindac,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2745883
0a924df3-03d0-462f-9112-940adbd59db6,bio,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C0308444,BIO CAS + BIO BRON MM,SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0308444
e0c19d53-1a1d-4698-8e0e-4ca24ffc67e9,sun pharma,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C5771611,"Injection, decitabine (sun pharma), not therapeutically equivalent to j0894, 1 mg",HCPCS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5771611
0381ef63-be16-48f5-8778-fa7280b6200e,long blood,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C3879044,Blood pressure long-term ambulatory recorder,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3879044
53f8168c-df41-4ef6-a585-e8b69b2f405d,vascular,MULTI_TISSUE_STRUCTURE,40731404,40731404,2025-07-31 21:05:46.607,C1801960,Vascular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1801960
7bdbc57f-eb65-46c1-9c2a-ef7bf9fc647f,heart,ORGAN,40731404,40731404,2025-07-31 21:05:46.607,C0018787,Heart,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018787
5c42d738-2503-44f1-83c2-b47228f8bcd7,tissue,TISSUE,40731404,40731404,2025-07-31 21:05:46.607,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
2cb20bc5-72d2-41f8-815d-6d164e7e1e56,patients,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
85e7081a-498a-45df-ba53-2e0e74b9c806,humans neoplastic cells,ORGANISM,40729092,40729092,2025-07-31 21:05:46.819,C2348998,Human Herpesvirus 8-Positive Neoplastic Cells Present,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2348998
cd0cb503-db8e-4b54-9048-179bbe9165ab,folate receptor 1,GENE_OR_GENE_PRODUCT,40729092,40729092,2025-07-31 21:05:46.819,C2936835,Folate Receptor 1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2936835
1a654c32-4102-465a-a980-e734e5ae4a8e,circulating tumor cells,CELL,40729092,40729092,2025-07-31 21:05:46.819,C4687423,Circulating Tumor Cells Positive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4687423
23b5ec77-9672-4d0d-852c-325d97df7725,ctcs,CANCER,40729092,40729092,2025-07-31 21:05:46.819,C0308749,CTC 70,SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0308749
3cd9662d-c61f-4563-94c8-50d12fc4b5d3,folate,SIMPLE_CHEMICAL,40729092,40729092,2025-07-31 21:05:46.819,C0178638,folate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178638
acb45ce6-6c44-4489-ad46-776da2944492,frs,GENE_OR_GENE_PRODUCT,40729092,40729092,2025-07-31 21:05:46.819,C0016860,furosemide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016860
53f3305f-1ddb-4028-bed6-37dd1d224671,folate receptor-alpha,GENE_OR_GENE_PRODUCT,40729092,40729092,2025-07-31 21:05:46.819,C4744496,Folate Receptor Alpha Negative,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4744496
841e3d36-d912-46f3-836b-4923949dd547,neoplastic,ANATOMICAL_SYSTEM,40725485,40725485,2025-07-31 21:05:46.913,C1709160,Neoplastic,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1709160
8003ef88-26da-476d-9080-43d47a227828,cancer-related,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C2826292,Related to Cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826292
c10d0dc1-baa4-4150-bd78-bcdaad1e4b58,cellular retinoic acid,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0599344,Cellular Retinoic Acid Binding Protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0599344
f4f24726-e37c-46ad-a212-e1a1ef37bc66,crabp2,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1413698,CRABP2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413698
75e249bc-cb73-4b18-bd94-d7624b3efdd2,oxa,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1173234,oxa-gel,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1173234
e7adf3c3-dde9-49ac-86d5-061f129d6dfa,gc cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
c589db20-2bf1-40fd-9399-dd3c216d78db,gst,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0796516,GST Gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0796516
38e6292e-a3df-4656-9270-c6cf96e074fc,bax,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0812198,BAX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812198
6c384b9e-693e-4625-b30f-872f17d8098a,e3 ubiquitin-protein ligase,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1172009,E3 Ubiquitin-Protein Ligase CHIP,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1172009
4e3f21ac-04d1-4d1a-aa41-43efff824634,parkin,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1418270,PRKN gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1418270
af6f90aa-7cd2-4f94-8296-b5eabcb985dd,dna,CELLULAR_COMPONENT,40725485,40725485,2025-07-31 21:05:46.913,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
47751b25-4dc2-4b50-87e6-6a8a3b8be696,xenograft,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0522537,Xenograft type of graft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0522537
adc035cf-ed3b-4f7a-b24a-ae8d4a377776,pdx,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1721300,pralatrexate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1721300
981ec01a-d451-4a08-9beb-10b2c7ca94b0,tumor tissue samples,TISSUE,40725485,40725485,2025-07-31 21:05:46.913,C0475358,Tumor tissue sample,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0475358
09289001-ce00-41a7-9fcf-e80c000caaa3,nac,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1622105,NAC Substance,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1622105
78533f04-cd0b-46d1-8626-02ecd048d2a6,mg-132,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0246694,MG 132,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246694
426c1d96-8b86-40ec-98d0-31e2d00cf551,z-leu-leu-leu-al,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0105729,benzyloxycarbonylleucyl-leucyl-leucine aldehyde,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0105729
8616d87a-d9e0-4b80-9a28-d1d31931fc49,ags cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,C2703094,AGS-003,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2703094
58599430-45de-4c26-acfb-cf0a17167d5e,caspase 3,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0291573,caspase-3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0291573
59158ea0-5db2-4e38-bc08-a6a19c431230,tet1,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1428863,TET1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428863
9016bfe3-831e-4d8b-86ba-ab0aeaaf8374,tcga,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C5669547,TCGA Data Coordinating Center Archive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5669547
d8e46886-ea05-4d85-ab33-ca62ac8daa5a,ihc,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0245210,IHC 64,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0245210
4d877afe-8548-481a-9e1c-bd99f1112956,488,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0964897,RP 488,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0964897
54a0daed-28b4-489d-adbb-88a0a3c0cb1c,mitochondria,CELLULAR_COMPONENT,40725485,40725485,2025-07-31 21:05:46.913,C0026237,Mitochondria,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026237
34383d59-4b98-4a73-bf16-4235d74d76bb,cytochrome c,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C4318401,"Cytochrome C, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4318401
50eb2bc9-45d8-40f1-8ebe-dfc6cf673574,cytoplasm,ORGANISM_SUBSTANCE,40725485,40725485,2025-07-31 21:05:46.913,C0010834,Cytoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010834
f81abb97-9954-43ba-ba5b-cfc1b700d58f,oxa-resistant,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C4483348,Bacterial carbapenem resistance blaOXA-48-like gene,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4483348
9d819c32-75cb-4feb-b9ff-56a7b95f7398,hydroxymethylase,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0058798,dUMP-hydroxymethylase,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0058798
36a9e239-9407-4fa4-8dc8-2fb0559b453a,tet,ANATOMICAL_SYSTEM,40725485,40725485,2025-07-31 21:05:46.913,C2959953,Tetum Language,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2959953
c1af8eb2-8c9b-47e9-9430-7d7555fab17a,5-methylcytosine,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0049308,5-Methylcytosine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0049308
98850545-ec7f-423e-8c9f-bf836723fee9,5mc,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0043815,"1,2-dihydro-1,2-dihydroxy-5-methylchrysene",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043815
9a67cb05-f488-4fdf-b61f-879103aa8fae,5-hydroxymethylcytosine,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0049241,5-hydroxymethylcytosine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0049241
8a6ccc14-4b41-4997-aa8f-fabd892314d6,5hmc,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C4691020,5-hydroxymethylcytosine dioxygenase activity,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4691020
eba59d14-c1f2-436e-bbcb-ee59971439bd,sox,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C2350532,SOX Transcription Factors,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350532
58ec6df7-1b3e-4c3d-af8a-4c122fd6f559,oteracil,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0030032,Oxonic Acid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030032
f13fc6a9-bac9-4d07-a3ae-89268efb8464,capsule,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0006935,capsule (pharmacologic),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006935
e10736d8-ac22-4f64-8d85-de5da5f13840,fisher,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0325045,Martes pennanti,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0325045
fb3ae728-293c-42ba-839d-1993b7ef53e1,ma,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0024874,Massachusetts (geographic location),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024874
998c8387-6042-4528-aba3-095467dabb43,culture,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0010453,Culture (Anthropological),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010453
ed8bf091-3ed0-43ec-af1f-2482e2801e33,bovine serum,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0036774,"serum albumin, bovine",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036774
73bc42ae-ff5c-4b03-beb0-0c68360e4c5d,ut,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0042124,Utah,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042124
27bc14f6-9cc9-463e-a2d1-ddc7f90289bb,penicillin,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0030842,penicillins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030842
0f449125-96f3-49c8-b837-b1ffd9dc2604,co2,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1537986,MT-CO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1537986
9cb2b950-525e-40e2-bf00-5150692cdda7,nj,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0027971,New Jersey,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027971
301b597a-d5df-4abe-b6d4-c063dc91df3f,cancer cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,C5761796,GVAX,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5761796
e01a6755-141c-475f-9ba4-2fc8b16b94a5,ags,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0302280,Adrenogenital Syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0302280
d5ab98e2-7250-4eed-814a-aded9d1f5a82,human cell lines,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0682523,Human Cell Line,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0682523
722f14f1-23f1-4dcf-9395-95ed4b67eb14,lentiviral,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C5206832,Lentiviral Vector Recipient,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5206832
c1197cac-5437-4dc9-8fa4-109f77f9a01b,lentiviruses,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0079679,Genus: Lentivirus group,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079679
e9136f6d-de12-4eff-96d3-51cd525479cf,6-well,CELL,40725485,40725485,2025-07-31 21:05:46.913,C4683955,Well-Being Score 6,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4683955
