,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
27,nanoparticles,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C1450054,Artificial nanoparticles,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1450054
28,tumor,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
29,poly(lactic acid,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0525166,Poly-L-lactic acid,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0525166
30,polyethyleneimine,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0032486,Polyethyleneimine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032486
31,albumin,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C5966160,Albumin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5966160
32,collagen,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C0009325,collagen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009325
33,chitosan,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0162969,chitosan,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162969
34,iron oxide,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0060240,ferric oxide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0060240
35,SPIONs,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C5392086,Superparamagnetic Iron Oxide Nanoparticles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392086
36,polymersomes,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,,,,
37,micelles,ORGANISM_SUBSTANCE,40731404,40731404,2025-07-31 21:05:46.607,C0025938,Micelles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025938
38,blood,ORGANISM_SUBSTANCE,40731404,40731404,2025-07-31 21:05:46.607,C0005767,Blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005767
39,surface,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C0205148,Surface,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0205148
40,cancer tissues,TISSUE,40731404,40731404,2025-07-31 21:05:46.607,C0684728,Metastatic malignant neoplasm to soft tissues of pelvis,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0684728
41,NPS,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C1836075,NPS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1836075
42,nanoshells,CELL,40731404,40731404,2025-07-31 21:05:46.607,C1881983,Nanoshells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1881983
43,nanospheres,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C1257852,Nanospheres,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1257852
44,triangular bipyramaids.,ANATOMICAL_SYSTEM,40731404,40731404,2025-07-31 21:05:46.607,,,,
45,NPs coagulated with polymers are,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,,,,
46,cell,CELL,40731404,40731404,2025-07-31 21:05:46.607,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
47,anticancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
48,NPs,CELL,40731404,40731404,2025-07-31 21:05:46.607,C1836075,NPS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1836075
49,doxorubicin,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0013089,doxorubicin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0013089
50,methotrexate,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0025677,methotrexate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025677
51,paclitaxel,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0144576,paclitaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0144576
52,docetaxel,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0246415,docetaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246415
53,tamoxifen,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0039286,tamoxifen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039286
54,oxaliplatin,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
55,3-mercaptopropionic,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0000424,3-Mercaptopropionic Acid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0000424
56,carbon nanotubes,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1138408,"Nanotubes, Carbon",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1138408
57,CNTs,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0519989,Hair pluck test,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0519989
58,"[

A micelle",SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1520043,Micelle A,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1520043
59,aqueous,ORGANISM_SUBSTANCE,40731404,40731404,2025-07-31 21:05:46.607,C0599956,Aqueous,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0599956
60,micelle,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0025938,Micelles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025938
61,FDA,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C0041714,United States Food and Drug Administration,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041714
62,Genexol,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1831629,genexol-PM,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1831629
63,Albumin,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C5966160,Albumin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5966160
64,Abraxane,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1564985,Abraxane,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1564985
65,nano-anticancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,,,,
66,patient,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
67,ProLindac,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C2745883,ProLindac,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2745883
68,Bio,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C0308444,BIO CAS + BIO BRON MM,SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0308444
69,Sun Pharma,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C5771611,"Injection, decitabine (sun pharma), not therapeutically equivalent to j0894, 1 mg",HCPCS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5771611
70,long blood,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C3879044,Blood pressure long-term ambulatory recorder,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3879044
71,vascular,MULTI_TISSUE_STRUCTURE,40731404,40731404,2025-07-31 21:05:46.607,C1801960,Vascular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1801960
72,heart,ORGAN,40731404,40731404,2025-07-31 21:05:46.607,C0018787,Heart,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018787
73,tissue,TISSUE,40731404,40731404,2025-07-31 21:05:46.607,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
74,patients,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
75,Humans Neoplastic Cells,ORGANISM,40729092,40729092,2025-07-31 21:05:46.819,C2348998,Human Herpesvirus 8-Positive Neoplastic Cells Present,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2348998
76,Circulating Stomach Neoplasms,PATHOLOGICAL_FORMATION,40729092,40729092,2025-07-31 21:05:46.819,,,,
77,Tumor Folic Acid Real-Time Polymerase,CELL,40729092,40729092,2025-07-31 21:05:46.819,,,,
78,Folate Receptor 1,GENE_OR_GENE_PRODUCT,40729092,40729092,2025-07-31 21:05:46.819,C2936835,Folate Receptor 1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2936835
79,Biopsy Stem-loop Primer,CANCER,40729092,40729092,2025-07-31 21:05:46.819,,,,
80,Gastric cancer,CANCER,40729092,40729092,2025-07-31 21:05:46.819,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
81,Circulating tumor cells,CELL,40729092,40729092,2025-07-31 21:05:46.819,C4687423,Circulating Tumor Cells Positive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4687423
82,CTCs,CANCER,40729092,40729092,2025-07-31 21:05:46.819,C0308749,CTC 70,SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0308749
83,folate,SIMPLE_CHEMICAL,40729092,40729092,2025-07-31 21:05:46.819,C0178638,folate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178638
84,FRs,GENE_OR_GENE_PRODUCT,40729092,40729092,2025-07-31 21:05:46.819,C0016860,furosemide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016860
85,cancer,CANCER,40729092,40729092,2025-07-31 21:05:46.819,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
86,folate receptor-alpha,GENE_OR_GENE_PRODUCT,40729092,40729092,2025-07-31 21:05:46.819,C4744496,Folate Receptor Alpha Negative,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4744496
87,cancer tissues,TISSUE,40729092,40729092,2025-07-31 21:05:46.819,C0684728,Metastatic malignant neoplasm to soft tissues of pelvis,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0684728
88,cells,CELL,40729092,40729092,2025-07-31 21:05:46.819,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
89,Folate,SIMPLE_CHEMICAL,40729092,40729092,2025-07-31 21:05:46.819,C0178638,folate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178638
90,Circulating Tumor Cells,CELL,40729092,40729092,2025-07-31 21:05:46.819,C4687423,Circulating Tumor Cells Positive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4687423
91,Gastric Cancer,CANCER,40729092,40729092,2025-07-31 21:05:46.819,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
92,Stomach Neoplasms Humans Biomarkers,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
93,Tumor,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
94,Neoplastic,ANATOMICAL_SYSTEM,40725485,40725485,2025-07-31 21:05:46.913,C1709160,Neoplastic,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1709160
95,gastric cancer,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
96,Gastric cancer,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
97,Gastric Cancer,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
98,cancer,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
99,cancer-related,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C2826292,Related to Cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826292
100,patients,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
101,cellular retinoic acid,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0599344,Cellular Retinoic Acid Binding Protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0599344
102,CRABP2,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1413698,CRABP2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413698
103,chemotherapy-resistant GC tissues,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
104,OXA,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1173234,oxa-gel,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1173234
105,GC cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
106,oxaliplatin,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
107,GST,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0796516,GST Gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0796516
108,CRAPB2,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
109,BAX,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0812198,BAX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812198
110,E3 ubiquitin-protein ligase,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1172009,E3 Ubiquitin-Protein Ligase CHIP,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1172009
111,PARKIN,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1418270,PRKN gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1418270
112,BAX-dependent cell,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
113,DNA,CELLULAR_COMPONENT,40725485,40725485,2025-07-31 21:05:46.913,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
114,xenograft,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0522537,Xenograft type of graft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0522537
115,PDX,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1721300,pralatrexate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1721300
116,OXA,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C1173234,oxa-gel,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1173234
117,tumor tissue samples,TISSUE,40725485,40725485,2025-07-31 21:05:46.913,C0475358,Tumor tissue sample,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0475358
118,NAC,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1622105,NAC Substance,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1622105
119,tissues,TISSUE,40725485,40725485,2025-07-31 21:05:46.913,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
120,tumors,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
121,AGS-OXA,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
122,HGC-27-OXA cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
123,HGC-27 cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
124,Cell,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
125,cell,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
126,HGC-27-OXA cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
127,MG-132,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0246694,MG 132,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246694
128,Z-Leu-Leu-Leu-al,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0105729,benzyloxycarbonylleucyl-leucyl-leucine aldehyde,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0105729
129,AGS cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,C2703094,AGS-003,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2703094
130,cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
131,caspase 3,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0291573,caspase-3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0291573
132,OXA-resistant GC cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
133,TET1,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1428863,TET1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428863
134,malignant tumors,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
135,oxaliplatin-resistant,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
136,cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
137,tumor tissues,TISSUE,40725485,40725485,2025-07-31 21:05:46.913,C0475358,Tumor tissue sample,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0475358
138,TCGA,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C5669547,TCGA Data Coordinating Center Archive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5669547
139,IHC,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0245210,IHC 64,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0245210
140,488,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0964897,RP 488,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0964897
141,normal GC cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
142,GC cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
143,anticancer,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
144,mitochondria,CELLULAR_COMPONENT,40725485,40725485,2025-07-31 21:05:46.913,C0026237,Mitochondria,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026237
145,cytochrome c,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C4318401,"Cytochrome C, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4318401
146,cytoplasm,ORGANISM_SUBSTANCE,40725485,40725485,2025-07-31 21:05:46.913,C0010834,Cytoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010834
147,OXA-resistant,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C4483348,Bacterial carbapenem resistance blaOXA-48-like gene,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4483348
148,hydroxymethylase,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0058798,dUMP-hydroxymethylase,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0058798
149,TET,ANATOMICAL_SYSTEM,40725485,40725485,2025-07-31 21:05:46.913,C2959953,Tetum Language,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2959953
150,5-methylcytosine,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0049308,5-Methylcytosine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0049308
151,5mC,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0043815,"1,2-dihydro-1,2-dihydroxy-5-methylchrysene",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043815
152,5-hydroxymethylcytosine,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0049241,5-hydroxymethylcytosine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0049241
