text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
atm,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C0919524,ATM gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0919524
snu-1 cell,CELL,40785690,40785690,2025-08-18 15:46:55.403,,,,
tos,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C4287700,TOS-80T,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4287700
h2ax,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C1415406,H2AX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415406
ci,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0021610,Inspiratory Capacity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021610
snu-1 gastric cancer cell,CANCER,40785690,40785690,2025-08-18 15:46:55.403,,,,
gastric cancer,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
gastric carcinoma cell,CANCER,40785690,40785690,2025-08-18 15:46:55.403,,,,
human cachexia male female stomach neoplasms,ORGANISM,40783730,40783730,2025-08-18 15:46:55.531,,,,
neutrophil,CELL,40783730,40783730,2025-08-18 15:46:55.531,C0027950,neutrophil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027950
muscle,ORGAN,40783730,40783730,2025-08-18 15:46:55.531,C4083049,Muscle (organ),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4083049
skeletal adult,PATHOLOGICAL_FORMATION,40783730,40783730,2025-08-18 15:46:55.531,,,,
cancer cachexia gastric cancer,CANCER,40783730,40783730,2025-08-18 15:46:55.531,,,,
cachexia,CANCER,40783730,40783730,2025-08-18 15:46:55.531,C0006625,Cachexia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006625
gastric cancer,CANCER,40783730,40783730,2025-08-18 15:46:55.531,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cachexia,ORGAN,40783730,40783730,2025-08-18 15:46:55.531,C0006625,Cachexia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006625
cxi,GENE_OR_GENE_PRODUCT,40783730,40783730,2025-08-18 15:46:55.531,C3710845,N-(2-(piperidin-1-yl)phenyl)-2-(thiophen-2-yl)-1H-benzo(d)imidazole-4-carboxamide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3710845
cancer cachexia,CANCER,40783730,40783730,2025-08-18 15:46:55.531,C1391732,Malignant cachexia,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1391732
humans stomach neoplasms,ORGANISM,40779780,40779780,2025-08-18 15:46:55.618,,,,
aged,GENE_OR_GENE_PRODUCT,40779780,40779780,2025-08-18 15:46:55.618,,,,
gastric cancer,CANCER,40779780,40779780,2025-08-18 15:46:55.618,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
humans stomach neoplasms semaphorin cell,ORGANISM,40777970,40777970,2025-08-18 15:46:55.706,,,,
tumor tor serine-threonine,CELL,40777970,40777970,2025-08-18 15:46:55.706,,,,
neoplastic erk,CANCER,40777970,40777970,2025-08-18 15:46:55.706,,,,
pi3k/akt/mtor,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,,,,
gastric cancer cell,CANCER,40777970,40777970,2025-08-18 15:46:55.706,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
extracellular signal-regulated kinase,IMMATERIAL_ANATOMICAL_ENTITY,40777970,40777970,2025-08-18 15:46:55.706,C0246486,extracellular signal-regulated kinase 3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246486
semaphorin 6d,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,,,,
sema6d,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C1539745,SEMA6D gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1539745
extracellular signal-regulated kinase,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C0246486,extracellular signal-regulated kinase 3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246486
erk,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C0752312,Mitogen-Activated Protein Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0752312
phosphatidylinositol 3-kinase/protein kinase,SIMPLE_CHEMICAL,40777970,40777970,2025-08-18 15:46:55.706,C5907299,phosphatidylinositol 3-kinase/protein kinase B signal transduction,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5907299
b/mammalian,GENE_OR_GENE_PRODUCT,40777970,40777970,2025-08-18 15:46:55.706,C2754134,mammalian spliceosomal complex B,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2754134
gastric cancer,CANCER,40777970,40777970,2025-08-18 15:46:55.706,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
humans stomach neoplasms female,ORGANISM,40777025,40777025,2025-08-18 15:46:55.794,,,,
aged,GENE_OR_GENE_PRODUCT,40777025,40777025,2025-08-18 15:46:55.794,,,,
tumor aged lymphocyte,CELL,40777025,40777025,2025-08-18 15:46:55.794,,,,
tumor-infiltrate tumor,CANCER,40777025,40777025,2025-08-18 15:46:55.794,C4060690,Tumor infiltration,NANDA-I,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4060690
lauren type gastric cancer,CANCER,40777025,40777025,2025-08-18 15:46:55.794,,,,
gastric cancer patient,CANCER,40777025,40777025,2025-08-18 15:46:55.794,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
gastric cancer,CANCER,40777025,40777025,2025-08-18 15:46:55.794,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
stomach neoplasms disease,CANCER,40775711,40775711,2025-08-18 15:46:55.880,,,,
neoplastic signal,CANCER,40775711,40775711,2025-08-18 15:46:55.880,,,,
humans animals tumor microenvironment g protein-coupled receptor gastric cancer signaling,ORGANISM,40775711,40775711,2025-08-18 15:46:55.880,,,,
tumor microenvironment g protein-coupled receptor,CANCER,40775711,40775711,2025-08-18 15:46:55.880,,,,
gpcr,GENE_OR_GENE_PRODUCT,40775711,40775711,2025-08-18 15:46:55.880,C0682972,G-Protein-Coupled Receptors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0682972
membrane,CELLULAR_COMPONENT,40775711,40775711,2025-08-18 15:46:55.880,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
human,ORGANISM,40775711,40775711,2025-08-18 15:46:55.880,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
gastric cancer,CANCER,40775711,40775711,2025-08-18 15:46:55.880,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cancer,CANCER,40775711,40775711,2025-08-18 15:46:55.880,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gc,CANCER,40775711,40775711,2025-08-18 15:46:55.880,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
cellular processes-including,CELL,40775711,40775711,2025-08-18 15:46:55.880,,,,
humans stomach neoplasms,ORGANISM,40775648,40775648,2025-08-18 15:46:55.980,,,,
neoplastic platinum kruppel-like,GENE_OR_GENE_PRODUCT,40775648,40775648,2025-08-18 15:46:55.980,,,,
klf9,GENE_OR_GENE_PRODUCT,40775648,40775648,2025-08-18 15:46:55.980,,,,
gastric cancer,CANCER,40775648,40775648,2025-08-18 15:46:55.980,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
intertumoral,PATHOLOGICAL_FORMATION,40775648,40775648,2025-08-18 15:46:55.980,,,,
platinum,SIMPLE_CHEMICAL,40775648,40775648,2025-08-18 15:46:55.980,C0032207,platinum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032207
humans stomach neoplasms,ORGANISM,40775431,40775431,2025-08-18 15:46:56.069,,,,
neoplastic prognosis,PATHOLOGICAL_FORMATION,40775431,40775431,2025-08-18 15:46:56.069,,,,
dna,CELLULAR_COMPONENT,40775431,40775431,2025-08-18 15:46:56.069,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
gastric cancer itgav,CANCER,40775431,40775431,2025-08-18 15:46:56.069,,,,
integrin subunit alpha v,GENE_OR_GENE_PRODUCT,40775431,40775431,2025-08-18 15:46:56.069,C1416494,ITGAV gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416494
itgav,GENE_OR_GENE_PRODUCT,40775431,40775431,2025-08-18 15:46:56.069,C1416494,ITGAV gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416494
integrin receptor,GENE_OR_GENE_PRODUCT,40775431,40775431,2025-08-18 15:46:56.069,C0021701,Integrins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021701
cancer,CANCER,40775431,40775431,2025-08-18 15:46:56.069,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
tumor immune microenvironment,CANCER,40775431,40775431,2025-08-18 15:46:56.069,,,,
gastric cancer,CANCER,40775431,40775431,2025-08-18 15:46:56.069,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
immune cell,CELL,40775431,40775431,2025-08-18 15:46:56.069,C4330475,Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330475
emc,CANCER,40775431,40775431,2025-08-18 15:46:56.069,C1275278,Extraskeletal Myxoid Chondrosarcoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1275278
humans stomach neoplasms neutrophil disease,ORGANISM,40775351,40775351,2025-08-18 15:46:56.169,,,,
calcium,SIMPLE_CHEMICAL,40775351,40775351,2025-08-18 15:46:56.169,C0006675,calcium,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006675
tumor animals gene,CANCER,40775351,40775351,2025-08-18 15:46:56.169,,,,
mice,ORGANISM,40775351,40775351,2025-08-18 15:46:56.169,,,,
nude pvt1,ORGANISM,40775351,40775351,2025-08-18 15:46:56.169,,,,
gastric cancer,CANCER,40775351,40775351,2025-08-18 15:46:56.169,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
neutrophil,CELL,40775351,40775351,2025-08-18 15:46:56.169,C0027950,neutrophil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027950
pvt1,GENE_OR_GENE_PRODUCT,40775351,40775351,2025-08-18 15:46:56.169,C0812285,PVT1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812285
tan,CANCER,40775351,40775351,2025-08-18 15:46:56.169,C3275241,Tan Color,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3275241
human claudins stomach neoplasms adenocarcinoma female male esophageal neoplasms middle aged,ORGANISM,40775258,40775258,2025-08-18 15:46:56.262,,,,
tumor lymphatic,MULTI_TISSUE_STRUCTURE,40775258,40775258,2025-08-18 15:46:56.262,,,,
claudin,GENE_OR_GENE_PRODUCT,40775258,40775258,2025-08-18 15:46:56.262,,,,
esophageal cancer gastric cancer,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C4763619,First Degree Family History of Esophageal or Gastric Esophageal Cancer,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4763619
cldn18.2,GENE_OR_GENE_PRODUCT,40775258,40775258,2025-08-18 15:46:56.262,C4725710,Claudin-18 Isoform A2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4725710
esophageal (,PATHOLOGICAL_FORMATION,40775258,40775258,2025-08-18 15:46:56.262,C0014852,Esophageal Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014852
eac,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C1120724,EAC regimen,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1120724
gastric adenocarcinoma,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
gac,SIMPLE_CHEMICAL,40775258,40775258,2025-08-18 15:46:56.262,C1415112,GLS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415112
metastasis,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C0027627,Neoplasm Metastasis,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027627
biopsy,CANCER,40775258,40775258,2025-08-18 15:46:56.262,C0005558,Biopsy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005558
a.,ORGANISM,40775258,40775258,2025-08-18 15:46:56.262,C0042839,vitamin A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042839
gac,GENE_OR_GENE_PRODUCT,40775258,40775258,2025-08-18 15:46:56.262,C1415112,GLS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415112
lymph node,MULTI_TISSUE_STRUCTURE,40775258,40775258,2025-08-18 15:46:56.262,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
biopsy,PATHOLOGICAL_FORMATION,40775258,40775258,2025-08-18 15:46:56.262,C0005558,Biopsy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005558
esophageal,PATHOLOGICAL_FORMATION,40775258,40775258,2025-08-18 15:46:56.262,C0014852,Esophageal Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014852
stomach neoplasms humans animal cancer-associated fibroblast mice cell line,CANCER,40775202,40775202,2025-08-18 15:46:56.361,,,,
xenograft,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C0522537,Xenograft type of graft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0522537
t-lymphocyte transform growth factor beta,GENE_OR_GENE_PRODUCT,40775202,40775202,2025-08-18 15:46:56.361,,,,
gastric cancer,CANCER,40775202,40775202,2025-08-18 15:46:56.361,,,,
stromal,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0206630,Endometrial Stromal Sarcoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206630
ul16,GENE_OR_GENE_PRODUCT,40775202,40775202,2025-08-18 15:46:56.361,C1335635,RPL10 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335635
ulbp2,GENE_OR_GENE_PRODUCT,40775202,40775202,2025-08-18 15:46:56.361,C1423033,ULBP2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1423033
fibroblast,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0016030,Fibroblasts,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016030
caf,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C0006644,caffeine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006644
ulbp2 car-t,GENE_OR_GENE_PRODUCT,40775202,40775202,2025-08-18 15:46:56.361,,,,
organoid,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0029250,Organoids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029250
cell line-derived xenograft,CELL,40775202,40775202,2025-08-18 15:46:56.361,C4722223,Cell Line-Derived Xenograft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722223
cdx,SIMPLE_CHEMICAL,40775202,40775202,2025-08-18 15:46:56.361,C0285590,bicalutamide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0285590
mouse,ORGANISM,40775202,40775202,2025-08-18 15:46:56.361,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
gc cell line,CELL,40775202,40775202,2025-08-18 15:46:56.361,,,,
anti-pd-1,SIMPLE_CHEMICAL,40775202,40775202,2025-08-18 15:46:56.361,C5205393,Anti-PD-1/Anti-PD-L1 Bispecific Antibody LY3434172,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205393
pdx mouse,SIMPLE_CHEMICAL,40775202,40775202,2025-08-18 15:46:56.361,C1528564,"Pdx1 protein, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1528564
gc,CANCER,40775202,40775202,2025-08-18 15:46:56.361,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
t cell,CELL,40775202,40775202,2025-08-18 15:46:56.361,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
ulbp2 car-t cell,CELL,40775202,40775202,2025-08-18 15:46:56.361,,,,
human t-lymphocyte,ORGANISM,40775000,40775000,2025-08-18 15:46:56.458,C0359156,rabbit anti-human T-lymphocyte globulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0359156
aged,GENE_OR_GENE_PRODUCT,40775000,40775000,2025-08-18 15:46:56.458,,,,
stomach neoplasms aged,CANCER,40775000,40775000,2025-08-18 15:46:56.458,,,,
esophageal neoplasms esophagogastric,CANCER,40775000,40775000,2025-08-18 15:46:56.458,,,,
gastric,ORGAN,40775000,40775000,2025-08-18 15:46:56.458,,,,
gastroesophageal junction,PATHOLOGICAL_FORMATION,40775000,40775000,2025-08-18 15:46:56.458,C0014871,Esophagogastric Junction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014871
cancer,CANCER,40775000,40775000,2025-08-18 15:46:56.458,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
t cell,CELL,40775000,40775000,2025-08-18 15:46:56.458,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
gastroesophageal,MULTI_TISSUE_STRUCTURE,40775000,40775000,2025-08-18 15:46:56.458,C0744316,gastroesophageal,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0744316
g/gej,CANCER,40775000,40775000,2025-08-18 15:46:56.458,,,,
peripheral blood regulatory t,ORGANISM_SUBSTANCE,40775000,40775000,2025-08-18 15:46:56.458,,,,
g/gej cancer,CANCER,40775000,40775000,2025-08-18 15:46:56.458,,,,
d2 radical,SIMPLE_CHEMICAL,40775000,40775000,2025-08-18 15:46:56.458,,,,
treg cell,CELL,40775000,40775000,2025-08-18 15:46:56.458,C0039198,Regulatory T-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039198
t/treg,MULTI_TISSUE_STRUCTURE,40775000,40775000,2025-08-18 15:46:56.458,C5182770,T-cell regulatory (Treg) subsets panel | Blood | Cellmarker Panels,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5182770
cd4+/treg,SIMPLE_CHEMICAL,40775000,40775000,2025-08-18 15:46:56.458,C5139084,Abnormal CD4+CD25+ regulatory T cell proportion,HPO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5139084
treg cell,CANCER,40775000,40775000,2025-08-18 15:46:56.458,C0039198,Regulatory T-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039198
g/gej cancer patient,CANCER,40775000,40775000,2025-08-18 15:46:56.458,,,,
humans stomach neoplasm,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,,,,
adenosine cell line,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,,,,
tumor animals gene,CANCER,40774945,40774945,2025-08-18 15:46:56.559,,,,
neoplastic cell,CELL,40774945,40774945,2025-08-18 15:46:56.559,C0597032,Neoplastic Cell,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0597032
mice mice,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,,,,
nude mice,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,,,,
inbred balb c,CELL,40774945,40774945,2025-08-18 15:46:56.559,C0025919,"Mice, Inbred BALB C",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025919
gastric cancer,CANCER,40774945,40774945,2025-08-18 15:46:56.559,,,,
human malignant tumor,ORGANISM,40774945,40774945,2025-08-18 15:46:56.559,C4042721,"TSGF protein, human",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4042721
m6a,SIMPLE_CHEMICAL,40774945,40774945,2025-08-18 15:46:56.559,C1424999,METTL3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1424999
zc3h13,GENE_OR_GENE_PRODUCT,40774945,40774945,2025-08-18 15:46:56.559,C1823928,ZC3H13 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1823928
acrg,GENE_OR_GENE_PRODUCT,40774945,40774945,2025-08-18 15:46:56.559,C1428336,COMMD6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428336
merip-seq,GENE_OR_GENE_PRODUCT,40774945,40774945,2025-08-18 15:46:56.559,C5707727,N6-Methyladenine RNA Immunoprecipitation-Sequencing,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5707727
gc cell,CELL,40774945,40774945,2025-08-18 15:46:56.559,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
n6-methyladenosine,SIMPLE_CHEMICAL,40774945,40774945,2025-08-18 15:46:56.559,C0067228,N-methyladenosine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0067228
epithelial-mesenchymal,CELL,40774945,40774945,2025-08-18 15:46:56.559,C1523298,epithelial to mesenchymal transition,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1523298
